candidate_id,generator,status,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,transform,window_hours,availability_mask,cross_symbol_scope,feature_available_lag_bars,feature_timestamp_rule,execution_rule,requires_residual_baselines,required_negative_controls,paired_ablation_plan,decision,reject_reasons
a7v3_rolling_self_reproduction_12_00b278cfd69c,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_trade_count,"Decay(agg_trade_count,4)",12,agg_trade_count,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_214b62a005b2,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_notional_100k_1m,"Decay(agg_notional_100k_1m,4)",12,agg_notional_100k_1m,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_3eb1e9032578,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_notional_10k_100k,"Decay(agg_notional_10k_100k,4)",12,agg_notional_10k_100k,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_4ad10b772ccf,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_trade_count_gt_1m,"Decay(agg_trade_count_gt_1m,4)",12,agg_trade_count_gt_1m,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_4beec949fff2,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_underlying_trade_count,"Decay(agg_underlying_trade_count,4)",12,agg_underlying_trade_count,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_519354de8b22,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_trade_count_1k_10k,"Decay(agg_trade_count_1k_10k,4)",12,agg_trade_count_1k_10k,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_566291daed88,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_avg_agg_trade_notional,"Decay(agg_avg_agg_trade_notional,4)",12,agg_avg_agg_trade_notional,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_59b35b375ae9,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_avg_underlying_trade_notional,"Decay(agg_avg_underlying_trade_notional,4)",12,agg_avg_underlying_trade_notional,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_69861a81fba7,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_trade_count_100_1k,"Decay(agg_trade_count_100_1k,4)",12,agg_trade_count_100_1k,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_9fa317374c73,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_notional_1k_10k,"Decay(agg_notional_1k_10k,4)",12,agg_notional_1k_10k,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_b26d29c81a80,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_notional,"Decay(agg_notional,4)",12,agg_notional,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_rolling_self_reproduction_12_b28d7ce95edf,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,rolling_self_reproduction,Decay_4h__agg_max_trade_notional,"Decay(agg_max_trade_notional,4)",12,agg_max_trade_notional,activity_liquidity,Decay,4,agg_features_available,same_symbol,4,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_203b97132bb6,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_gt_1m,CrossSymbolRank(agg_notional_gt_1m),12,agg_notional_gt_1m,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_2122721cd54a,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_1k_10k,CrossSymbolRank(agg_notional_1k_10k),12,agg_notional_1k_10k,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_4dc42d4c443e,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_10k_100k,CrossSymbolRank(agg_notional_10k_100k),12,agg_notional_10k_100k,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_61af4a59eadc,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_avg_underlying_trade_notional,CrossSymbolRank(agg_avg_underlying_trade_notional),12,agg_avg_underlying_trade_notional,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_a1e534249441,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional,CrossSymbolRank(agg_notional),12,agg_notional,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_b48c0093aa71,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_notional_100_1k,CrossSymbolRank(agg_notional_100_1k),12,agg_notional_100_1k,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_c609e63f4724,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_max_trade_notional,CrossSymbolRank(agg_max_trade_notional),12,agg_max_trade_notional,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
a7v3_cross_symbol_self_reproduction_core3_12_d28a9741d9ff,crypto_a7v3_agg_aware_candidate_dry_run,dry_run_not_replayed,cross_symbol_self_reproduction_core3,CrossSymbolRank_core3__agg_avg_agg_trade_notional,CrossSymbolRank(agg_avg_agg_trade_notional),12,agg_avg_agg_trade_notional,activity_liquidity,CrossSymbolRank,1,agg_features_available,"BTCUSDT,ETHUSDT,SOLUSDT",1,agg hour bucket start t is observable after t+1h; rolling descendants require past-only completed input hours,next-bar or later; same-hour close execution forbidden,FundingCore;Core4,row_shuffle;time_shuffle;wrong_lag;sign_flip;no_agg_mask;zero_fill_core12_rank,base_agg_field;derived_transform;market_control_if_any;full_formula,A7V3_DRY_RUN_CANDIDATE,
