symbol,missing_timestamp
AAVEUSDT,2024-02-16 14:00:00+00:00
AAVEUSDT,2024-02-16 15:00:00+00:00
AAVEUSDT,2024-02-16 16:00:00+00:00
AAVEUSDT,2024-02-16 17:00:00+00:00
AAVEUSDT,2024-02-16 18:00:00+00:00
AAVEUSDT,2024-02-16 19:00:00+00:00
AAVEUSDT,2024-02-16 20:00:00+00:00
AAVEUSDT,2024-02-16 21:00:00+00:00
AAVEUSDT,2024-02-16 22:00:00+00:00
AAVEUSDT,2024-02-16 23:00:00+00:00
ADAUSDT,2024-02-16 14:00:00+00:00
ADAUSDT,2024-02-16 15:00:00+00:00
ADAUSDT,2024-02-16 16:00:00+00:00
ADAUSDT,2024-02-16 17:00:00+00:00
ADAUSDT,2024-02-16 18:00:00+00:00
ADAUSDT,2024-02-16 19:00:00+00:00
ADAUSDT,2024-02-16 20:00:00+00:00
ADAUSDT,2024-02-16 21:00:00+00:00
ADAUSDT,2024-02-16 22:00:00+00:00
ADAUSDT,2024-02-16 23:00:00+00:00
ALGOUSDT,2024-02-16 14:00:00+00:00
ALGOUSDT,2024-02-16 15:00:00+00:00
ALGOUSDT,2024-02-16 16:00:00+00:00
ALGOUSDT,2024-02-16 17:00:00+00:00
ALGOUSDT,2024-02-16 18:00:00+00:00
ALGOUSDT,2024-02-16 19:00:00+00:00
ALGOUSDT,2024-02-16 20:00:00+00:00
ALGOUSDT,2024-02-16 21:00:00+00:00
ALGOUSDT,2024-02-16 22:00:00+00:00
ALGOUSDT,2024-02-16 23:00:00+00:00
APTUSDT,2024-02-16 14:00:00+00:00
APTUSDT,2024-02-16 15:00:00+00:00
APTUSDT,2024-02-16 16:00:00+00:00
APTUSDT,2024-02-16 17:00:00+00:00
APTUSDT,2024-02-16 18:00:00+00:00
APTUSDT,2024-02-16 19:00:00+00:00
APTUSDT,2024-02-16 20:00:00+00:00
APTUSDT,2024-02-16 21:00:00+00:00
APTUSDT,2024-02-16 22:00:00+00:00
APTUSDT,2024-02-16 23:00:00+00:00
ARBUSDT,2024-02-16 14:00:00+00:00
ARBUSDT,2024-02-16 15:00:00+00:00
ARBUSDT,2024-02-16 16:00:00+00:00
ARBUSDT,2024-02-16 17:00:00+00:00
ARBUSDT,2024-02-16 18:00:00+00:00
ARBUSDT,2024-02-16 19:00:00+00:00
ARBUSDT,2024-02-16 20:00:00+00:00
ARBUSDT,2024-02-16 21:00:00+00:00
ARBUSDT,2024-02-16 22:00:00+00:00
ARBUSDT,2024-02-16 23:00:00+00:00
ARUSDT,2024-02-16 14:00:00+00:00
ARUSDT,2024-02-16 15:00:00+00:00
ARUSDT,2024-02-16 16:00:00+00:00
ARUSDT,2024-02-16 17:00:00+00:00
ARUSDT,2024-02-16 18:00:00+00:00
ARUSDT,2024-02-16 19:00:00+00:00
ARUSDT,2024-02-16 20:00:00+00:00
ARUSDT,2024-02-16 21:00:00+00:00
ARUSDT,2024-02-16 22:00:00+00:00
ARUSDT,2024-02-16 23:00:00+00:00
ATOMUSDT,2024-02-16 14:00:00+00:00
ATOMUSDT,2024-02-16 15:00:00+00:00
ATOMUSDT,2024-02-16 16:00:00+00:00
ATOMUSDT,2024-02-16 17:00:00+00:00
ATOMUSDT,2024-02-16 18:00:00+00:00
ATOMUSDT,2024-02-16 19:00:00+00:00
ATOMUSDT,2024-02-16 20:00:00+00:00
ATOMUSDT,2024-02-16 21:00:00+00:00
ATOMUSDT,2024-02-16 22:00:00+00:00
ATOMUSDT,2024-02-16 23:00:00+00:00
AVAXUSDT,2024-02-16 14:00:00+00:00
AVAXUSDT,2024-02-16 15:00:00+00:00
AVAXUSDT,2024-02-16 16:00:00+00:00
AVAXUSDT,2024-02-16 17:00:00+00:00
AVAXUSDT,2024-02-16 18:00:00+00:00
AVAXUSDT,2024-02-16 19:00:00+00:00
AVAXUSDT,2024-02-16 20:00:00+00:00
AVAXUSDT,2024-02-16 21:00:00+00:00
AVAXUSDT,2024-02-16 22:00:00+00:00
AVAXUSDT,2024-02-16 23:00:00+00:00
BCHUSDT,2024-02-16 14:00:00+00:00
BCHUSDT,2024-02-16 15:00:00+00:00
BCHUSDT,2024-02-16 16:00:00+00:00
BCHUSDT,2024-02-16 17:00:00+00:00
BCHUSDT,2024-02-16 18:00:00+00:00
BCHUSDT,2024-02-16 19:00:00+00:00
BCHUSDT,2024-02-16 20:00:00+00:00
BCHUSDT,2024-02-16 21:00:00+00:00
BCHUSDT,2024-02-16 22:00:00+00:00
BCHUSDT,2024-02-16 23:00:00+00:00
BNBUSDT,2024-02-16 14:00:00+00:00
BNBUSDT,2024-02-16 15:00:00+00:00
BNBUSDT,2024-02-16 16:00:00+00:00
BNBUSDT,2024-02-16 17:00:00+00:00
BNBUSDT,2024-02-16 18:00:00+00:00
BNBUSDT,2024-02-16 19:00:00+00:00
BNBUSDT,2024-02-16 20:00:00+00:00
BNBUSDT,2024-02-16 21:00:00+00:00
BNBUSDT,2024-02-16 22:00:00+00:00
BNBUSDT,2024-02-16 23:00:00+00:00
BTCUSDT,2024-02-16 14:00:00+00:00
BTCUSDT,2024-02-16 15:00:00+00:00
BTCUSDT,2024-02-16 16:00:00+00:00
BTCUSDT,2024-02-16 17:00:00+00:00
BTCUSDT,2024-02-16 18:00:00+00:00
BTCUSDT,2024-02-16 19:00:00+00:00
BTCUSDT,2024-02-16 20:00:00+00:00
BTCUSDT,2024-02-16 21:00:00+00:00
BTCUSDT,2024-02-16 22:00:00+00:00
BTCUSDT,2024-02-16 23:00:00+00:00
DOGEUSDT,2024-02-16 14:00:00+00:00
DOGEUSDT,2024-02-16 15:00:00+00:00
DOGEUSDT,2024-02-16 16:00:00+00:00
DOGEUSDT,2024-02-16 17:00:00+00:00
DOGEUSDT,2024-02-16 18:00:00+00:00
DOGEUSDT,2024-02-16 19:00:00+00:00
DOGEUSDT,2024-02-16 20:00:00+00:00
DOGEUSDT,2024-02-16 21:00:00+00:00
DOGEUSDT,2024-02-16 22:00:00+00:00
DOGEUSDT,2024-02-16 23:00:00+00:00
DOTUSDT,2024-02-16 14:00:00+00:00
DOTUSDT,2024-02-16 15:00:00+00:00
DOTUSDT,2024-02-16 16:00:00+00:00
DOTUSDT,2024-02-16 17:00:00+00:00
DOTUSDT,2024-02-16 18:00:00+00:00
DOTUSDT,2024-02-16 19:00:00+00:00
DOTUSDT,2024-02-16 20:00:00+00:00
DOTUSDT,2024-02-16 21:00:00+00:00
DOTUSDT,2024-02-16 22:00:00+00:00
DOTUSDT,2024-02-16 23:00:00+00:00
ETCUSDT,2024-02-16 14:00:00+00:00
ETCUSDT,2024-02-16 15:00:00+00:00
ETCUSDT,2024-02-16 16:00:00+00:00
ETCUSDT,2024-02-16 17:00:00+00:00
ETCUSDT,2024-02-16 18:00:00+00:00
ETCUSDT,2024-02-16 19:00:00+00:00
ETCUSDT,2024-02-16 20:00:00+00:00
ETCUSDT,2024-02-16 21:00:00+00:00
ETCUSDT,2024-02-16 22:00:00+00:00
ETCUSDT,2024-02-16 23:00:00+00:00
ETHUSDT,2024-02-16 14:00:00+00:00
ETHUSDT,2024-02-16 15:00:00+00:00
ETHUSDT,2024-02-16 16:00:00+00:00
ETHUSDT,2024-02-16 17:00:00+00:00
ETHUSDT,2024-02-16 18:00:00+00:00
ETHUSDT,2024-02-16 19:00:00+00:00
ETHUSDT,2024-02-16 20:00:00+00:00
ETHUSDT,2024-02-16 21:00:00+00:00
ETHUSDT,2024-02-16 22:00:00+00:00
ETHUSDT,2024-02-16 23:00:00+00:00
FILUSDT,2024-02-16 14:00:00+00:00
FILUSDT,2024-02-16 15:00:00+00:00
FILUSDT,2024-02-16 16:00:00+00:00
FILUSDT,2024-02-16 17:00:00+00:00
