candidate_id,variant,entry_label,split,n_dates,mean_oriented_spread,hourly_tstat_naive,positive_rate,avg_one_way_turnover,avg_top_count,avg_bottom_count,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,known_may2026_stress,574,-0.0015547433524247516,-3.198073414635955,0.5156794425087108,0.004309554373739226,19.0,19.0,-0.001555605263299499,-0.0015568981296116213,-0.0015590529067984905
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,train_2024,8734,0.0020044291133695636,14.591498739425974,0.5737348294023357,0.005270790899850955,18.831577742157087,18.831577742157087,0.0020033749551895933,0.002001793717919638,0.001999158322469713
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.001193621850624875,6.855808412224447,0.548633626679018,0.004742151039169639,18.844603983325612,18.844603983325612,0.0011926734204170408,0.00119125077510529,0.0011888796995857052
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0018554007677778173,10.092884395725845,0.5829157175398634,0.004495863805299124,19.0,19.0,0.0018545015950167574,0.0018531528358751677,0.0018509049039725177
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.001785908907333044,8.044091863979267,0.5812894183601962,0.0030981448013867883,19.0,19.0,0.0017852892783727665,0.0017843598349323508,0.001782810762531657
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.0015676239615273855,-3.2153354156346947,0.5156794425087108,0.004309554373739226,19.0,19.0,-0.001568485872402133,-0.001569778738714255,-0.0015719335159011245
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,train_2024,8758,0.0006026179552896144,4.308631092771657,0.5340260333409454,0.005262356622316238,18.832153459693995,18.832153459693995,0.0006015654839651512,0.0005999867769784561,0.0005973555986672981
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,validation_2025H1,4318,0.0005765688246965554,3.4162901879975665,0.5291801760074109,0.0047543399180365615,18.844603983325612,18.844603983325612,0.0005756179567129481,0.0005741916547375371,0.0005718144847785189
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,test_2025H2,4390,0.0014155437737785306,8.143112800540765,0.574487471526196,0.004495863805299124,19.0,19.0,0.0014146446010174709,0.0014132958418758815,0.0014110479099732317
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0007712647355930635,3.6704892556336834,0.5427470217238963,0.003079703463283295,19.0,19.0,0.0007706487949004071,0.0007697248838614216,0.0007681850321297803
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.002054398483946325,-4.101606367136953,0.5069686411149826,0.004309554373739226,19.0,19.0,-0.0020552603948210723,-0.002056553261133194,-0.0020587080383200635
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,train_2024,8567,0.0014724541105424081,10.556378452593677,0.5630909303139956,0.005287527210696287,18.828294618886424,18.828294618886424,0.0014713966051002688,0.0014698103469370598,0.0014671665833317117
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,validation_2025H1,4318,0.0007430016123722689,4.5192455129373625,0.5268642890226957,0.004742151039169639,18.844603983325612,18.844603983325612,0.000742053182164435,0.000740630536852684,0.0007382594613330992
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,test_2025H2,4390,0.0009752772661267557,5.576008466795146,0.537129840546697,0.00448387483515166,19.0,19.0,0.0009743804911597256,0.0009730353287091797,0.0009707933912916042
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.000991656061947494,4.618188631736498,0.5546601261387526,0.0032087928300077455,19.0,19.0,0.0009910143033814924,0.00099005166553249,0.0009884472691174863
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.00178315115689313,-3.7655944209064263,0.4878048780487805,0.003851091142490372,19.0,19.0,-0.0017839213751216284,-0.0017850767024643755,-0.0017870022480356207
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,train_2024,8758,0.00021776940167059718,1.6041161745359624,0.5073076044759077,1.7927829393076202,18.91162365836949,18.91162365836949,-0.00014078718619092695,-0.000678622067983213,-0.0015750135376370233
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,validation_2025H1,4318,-0.00017039640179924694,-1.0859590196515763,0.4902732746641964,1.7920699154091806,19.0,19.0,-0.0005288103848810831,-0.0010664313595038371,-0.0019624663172084274
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,test_2025H2,4390,4.2083701894775025e-05,0.2519987368908529,0.5079726651480638,1.7924949046876872,19.0,19.0,-0.00031641527904276243,-0.0008541637504490686,-0.0017504112027929121
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.00027330582534427545,-1.2537107620708912,0.5007007708479327,1.7905432818205287,19.0,19.0,-0.0006314144817083813,-0.0011685774662545398,-0.0020638491071648044
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t2_to_t26,known_may2026_stress,574,-0.0002274792470078918,-0.4999675707830347,0.5435540069686411,1.785989363653035,19.0,19.0,-0.000584677119738499,-0.0011204739288344094,-0.0020134686106609272
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,train_2024,8758,9.112241718192305e-05,0.6621945824396605,0.4970312856816625,1.7974119568541511,18.57707239095684,18.57707239095684,-0.0002683599741889072,-0.0008075835612451525,-0.001706289539672228
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,validation_2025H1,4318,0.00015833304309610479,0.9948050771032015,0.5,1.7963712353293297,18.619731357109774,18.619731357109774,-0.00020094120396976122,-0.0007398525745685601,-0.0016380381922332249
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,test_2025H2,4390,-7.747289258444482e-06,-0.04593846891667777,0.4986332574031891,1.7964466024590708,18.62870159453303,18.62870159453303,-0.00036703660975025875,-0.00090597059048798,-0.0018041938917175153
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,-0.0002067688406942652,-0.943974887446067,0.5003503854239664,1.7969362790297396,18.646811492641906,18.646811492641906,-0.000566156096500213,-0.001105236980209135,-0.0020037051197240047
a7al2q_f00f22bbcc48dc2c,time_shuffle,label_t2_to_t26,known_may2026_stress,574,0.0012526673711064143,2.7584372068076557,0.5557491289198606,1.796019520345579,18.62020905923345,18.62020905923345,0.000893463467037298,0.00035465761093362436,-0.0005433521492391654
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,train_2024,8735,-0.0003442802400923699,-2.6105436490565666,0.4886090440755581,0.005346508802056659,18.78328563251288,18.78328563251288,-0.0003453495418527812,-0.0003469534944933981,-0.00034962674889442647
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,validation_2025H1,4318,-0.00011194210068116067,-0.7665229656150315,0.49490504863362667,0.004742151039169639,18.844603983325612,18.844603983325612,-0.00011289053088899468,-0.00011431317620074542,-0.00011668425172033027
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,test_2025H2,4390,0.0006528260457539145,3.7482321214117147,0.511617312072893,0.004495863805299124,19.0,19.0,0.0006519268729928547,0.000650578113851265,0.0006483301819486156
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,-7.068712192384416e-05,-0.3158019905457817,0.5035038542396636,0.0030981448013867883,19.0,19.0,-7.130675088412122e-05,-7.223619432453745e-05,-7.378526672523078e-05
a7al2q_f00f22bbcc48dc2c,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0021808317241846166,-5.198704433666412,0.47038327526132406,0.004309554373739226,19.0,19.0,-0.0021816936350593646,-0.0021829865013714865,-0.002185141278558356
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,train_2024,8736,0.0019598947667496054,14.304540299874562,0.5697115384615384,0.0052863194310562725,18.824748168498168,18.824748168498168,0.0019588375028633943,0.0019572516070340776,0.00195460844731855
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,validation_2025H1,4319,0.0012726986952293407,7.285897541767609,0.5533688353785599,0.004983420192837577,18.830747858300533,18.830747858300533,0.0012717020111907733,0.001270206985132922,0.0012677152750365031
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,test_2025H2,4391,0.00191434879703581,10.448311503241715,0.583238442268276,0.004638674801328076,19.0,19.0,0.0019134210620755448,0.0019120294596351461,0.001909710122234482
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018512648124978139,8.344863316726896,0.5845884413309983,0.0032629735459489347,19.0,19.0,0.0018506122177886237,0.001849633325724839,0.0018480018389518647
a7al2q_d6f7ebc0dbbdda7a,original,label_t1_to_t25,known_may2026_stress,575,-0.001655726431518064,-3.3111863591221673,0.52,0.004210526315789474,19.0,19.0,-0.001656568536781222,-0.001657831694675959,-0.0016599369578338536
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,train_2024,8735,0.0019724003100410155,14.381572671248396,0.5690898683457355,0.005286924619313979,18.824728105323413,18.824728105323413,0.001971342925117153,0.0019697568477313587,0.0019671133854217014
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,validation_2025H1,4319,0.001252793719997242,7.159453920141234,0.5526742301458671,0.004983420192837577,18.830747858300533,18.830747858300533,0.0012517970359586744,0.001250302009900823,0.0012478102998044044
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,test_2025H2,4391,0.0019222227983795208,10.476200782563536,0.5834661808244136,0.004650661041124788,19.0,19.0,0.0019212926661712957,0.0019198974678589584,0.0019175721373383954
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0018299113722563612,8.26241959469232,0.5835376532399299,0.0032629735459489347,19.0,19.0,0.0018292587775471715,0.0018282798854833858,0.0018266483987104119
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t1_to_t25,known_may2026_stress,575,-0.0016454055500773664,-3.2938055597929368,0.5182608695652174,0.004210526315789473,19.0,19.0,-0.0016462476553405245,-0.001647510813235261,-0.001649616076393156
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,train_2024,8759,0.0007083744576143729,5.051446986185025,0.5353350839136888,0.0052724382406333595,18.82532252540244,18.82532252540244,0.0007073199699662464,0.0007057382384940562,0.0007031020193737394
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,4319,0.0006492736148829222,3.8255766940999725,0.527668441768928,0.005044350476407117,18.830747858300533,18.830747858300533,0.0006482647447876407,0.0006467514396447185,0.0006442292644065148
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,4391,0.0015580168452306714,8.955651582143314,0.5750398542473241,0.004650661041124788,19.0,19.0,0.0015570867130224465,0.001555691514710109,0.001553366184189547
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0007352823036039563,3.5101892308211746,0.5446584938704028,0.003244538667158263,19.0,19.0,0.0007346333958705248,0.0007336600342703772,0.0007320377649367982
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,575,-0.0021288026950483994,-4.298830356860529,0.5078260869565218,0.004210526315789473,19.0,19.0,-0.0021296448003115575,-0.0021309079582062947,-0.002133013221364189
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,train_2024,8568,0.0014307879548285864,10.260247990970576,0.5617413632119514,0.005285545017227164,18.821311858076562,18.821311858076562,0.001429730845825141,0.001428145182319973,0.001425502409811359
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,4319,0.0007634328916285059,4.695440427261775,0.5297522574670063,0.004959048079409761,18.830747858300533,18.830747858300533,0.000762441082012624,0.000760953367588801,0.0007584738435490963
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,4391,0.001039689627813669,5.958378315755052,0.5404235937144158,0.004686619760514928,19.0,19.0,0.001038752303861566,0.0010373463179334111,0.001035003008053154
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0009095151119107808,4.253811806539117,0.554816112084063,0.0033735828186929667,19.0,19.0,0.0009088403953470422,0.0009078283205014344,0.000906141529092088
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,575,-0.0017917129805745577,-3.795321621183114,0.48695652173913045,0.003935926773455376,19.0,19.0,-0.0017925001659292491,-0.0017936809439612856,-0.0017956489073480137
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,train_2024,8759,8.910514325200902e-05,0.6562678886674909,0.5009704304144309,1.7915297147996143,18.911519579860716,18.911519579860716,-0.00026920079970791386,-0.0008066597141477982,-0.0017024245715476056
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,validation_2025H1,4319,9.913144514353619e-05,0.6202338853734815,0.5015049780041676,1.7888765674315448,19.0,19.0,-0.0002586438683427728,-0.000795306838572236,-0.0016897451222880086
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,test_2025H2,4391,-0.00018187725929356169,-1.084502553647848,0.4964700523798679,1.7906842944299943,19.0,19.0,-0.0005400141181795604,-0.0010772194065085587,-0.001972561553723556
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,2855,3.86200687837578e-05,0.1750551728228455,0.5029772329246935,1.7901742096045719,19.0,19.0,-0.00031941477313715663,-0.0008564670360185281,-0.001751554140820814
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t1_to_t25,known_may2026_stress,575,-8.51801483506373e-05,-0.2060171388011095,0.5130434782608696,1.789199084668192,19.0,19.0,-0.00044301996528427586,-0.0009797796906847332,-0.0018743792330188295
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,train_2024,8759,7.62335666587826e-05,0.5640307322425345,0.5057654983445599,1.7961805701604165,18.557940404155726,18.557940404155726,-0.00028300254737330074,-0.0008218567184214255,-0.0017199470035016338
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,validation_2025H1,4319,0.00011146520971823116,0.7014815194995228,0.5116925214169947,1.7977669728074912,18.6230608937254,18.6230608937254,-0.00024808818484326714,-0.0007874182766855145,-0.0016863017630892607
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,test_2025H2,4391,0.0005383369514539944,3.1783464435326283,0.5237986791163745,1.7968845099159496,18.631063539057163,18.631063539057163,0.0001789600494708045,-0.0003601053035039804,-0.0012585475584619551
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,-6.934974363239839e-05,-0.3205956770308877,0.4966725043782837,1.7952294630329468,18.625569176882664,18.625569176882664,-0.000428395636238988,-0.0009669644751488719,-0.0018645792066653455
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t1_to_t25,known_may2026_stress,575,-0.0009791799981525334,-2.368480639791706,0.46260869565217394,1.7897279430460205,18.608695652173914,18.608695652173914,-0.0013371255867617375,-0.0018740439696755434,-0.002768907941198554
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,train_2024,8736,0.001122225165363223,8.25150579726298,0.5366300366300366,0.005275471074619681,18.776442307692307,18.776442307692307,0.0011211700711482994,0.0011195874298259136,0.0011169496942886033
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,validation_2025H1,4319,0.0006635456080557374,4.372438393297578,0.5373929150266266,0.004983420192837577,18.830747858300533,18.830747858300533,0.00066254892401717,0.0006610538979593188,0.0006585621878629
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,test_2025H2,4391,0.0007923247063371604,4.444868896917157,0.5338191755864268,0.004638674801328076,19.0,19.0,0.0007913969713768947,0.0007900053689364961,0.0007876860315358322
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,recent_oos_2026JanApr,2855,0.0001540584706586273,0.8374123416393089,0.5110332749562172,0.0032629735459489347,19.0,19.0,0.0001534058759494376,0.00015242698388565282,0.0001507954971126783
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t1_to_t25,known_may2026_stress,575,0.0013681311866212526,4.392048524814098,0.5634782608695652,0.004210526315789474,19.0,19.0,0.0013672890813580948,0.0013660259234633575,0.001363920660305463
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,train_2024,8735,0.0019724003100410155,14.381572671248396,0.5690898683457355,0.005286924619313979,18.824728105323413,18.824728105323413,0.001971342925117153,0.0019697568477313587,0.0019671133854217014
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,validation_2025H1,4318,0.00125695512588438,7.183603797044068,0.5528022232515053,0.004984574296633974,18.830708661417322,18.830708661417322,0.0012559582110250533,0.0012544628387360628,0.0012519705515877462
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,test_2025H2,4390,0.0019200075972488127,10.462506994381767,0.583371298405467,0.0046397314470686965,19.0,19.0,0.0019190796509593985,0.001917687731525278,0.001915367865801744
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018433193096095756,8.335332078293979,0.5837421163279608,0.003264116844318223,19.0,19.0,0.001842666486240712,0.0018416872511874164,0.0018400551927652575
a7al2q_d6f7ebc0dbbdda7a,original,label_t2_to_t26,known_may2026_stress,574,-0.0016679507041250455,-3.33652470423591,0.5174216027874564,0.004217861727489456,19.0,19.0,-0.001668794276470543,-0.0016700596349887898,-0.0016721685658525349
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,train_2024,8734,0.001985962234004487,14.454725756389298,0.5693840164872911,0.005287529946153836,18.824708037554384,18.824708037554384,0.001984904728015256,0.00198331846903141,0.001980674704058333
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,validation_2025H1,4318,0.0012344620678763547,7.049068475860769,0.5516442797591478,0.004984574296633974,18.830708661417322,18.830708661417322,0.0012334651530170276,0.0012319697807280376,0.0012294774935797208
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,test_2025H2,4390,0.0019211363231425459,10.446311774959002,0.583371298405467,0.004651720417216161,19.0,19.0,0.0019202059790591024,0.0019188104629339377,0.00191648460272533
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0018226700467451977,8.261033930025086,0.581990189208129,0.003264116844318223,19.0,19.0,0.0018220172233763346,0.0018210379883230388,0.0018194059299008795
a7al2q_d6f7ebc0dbbdda7a,one_bar_lag,label_t2_to_t26,known_may2026_stress,574,-0.001672646772501623,-3.34497675138222,0.5156794425087108,0.004217861727489455,19.0,19.0,-0.001673490344847121,-0.0016747557033653677,-0.001676864634229113
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,train_2024,8758,0.0008043320857175455,5.746178762913887,0.5388216487782599,0.0052730402545909565,18.82530258049783,18.82530258049783,0.0008032774776666273,0.0008016955655902503,0.0007990590454629548
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,validation_2025H1,4318,0.0007067318409676547,4.147590405473341,0.5301065308012969,0.005045518690968582,18.830708661417322,18.830708661417322,0.0007057227372294607,0.0007042090816221704,0.0007016863222766861
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,test_2025H2,4390,0.0015922498178034565,9.128225624675952,0.5758542141230069,0.004651720417216161,19.0,19.0,0.001591319473720013,0.001589923957594848,0.0015875980973862399
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.000818689485092042,3.9013416547180992,0.5469516468114927,0.0032456755062147302,19.0,19.0,0.0008180403499907987,0.0008170666473389346,0.0008154438095858272
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_future_24h,label_t2_to_t26,known_may2026_stress,574,-0.002139696818598297,-4.313205872777147,0.5087108013937283,0.004217861727489455,19.0,19.0,-0.0021405403909437954,-0.0021418057494620416,-0.0021439146803257864
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,train_2024,8567,0.0014427209090308803,10.332884805421546,0.5634411112408078,0.005286161982911443,18.821291000350183,18.821291000350183,0.001441663676634298,0.0014400778280394245,0.0014374347470479689
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,validation_2025H1,4318,0.0007740379168772179,4.749912961419909,0.5301065308012969,0.004960196538900129,18.830708661417322,18.830708661417322,0.0007730458775694378,0.0007715578186077676,0.0007690777203383176
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,test_2025H2,4390,0.001028319235728031,5.890367008926404,0.5389521640091116,0.004687687327658554,19.0,19.0,0.0010273816982624994,0.0010259753920642018,0.0010236315484003725
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,recent_oos_2026JanApr,2854,0.0009164142539557712,4.303275090187187,0.5539593552908199,0.00337476487293918,19.0,19.0,0.0009157393009811835,0.0009147268715193015,0.0009130394890828323
a7al2q_d6f7ebc0dbbdda7a,wrong_lag_stale_168h,label_t2_to_t26,known_may2026_stress,574,-0.001817523503573624,-3.84689730212296,0.48606271777003485,0.003942783788740142,19.0,19.0,-0.0018183120603313717,-0.0018194948954679937,-0.0018214662873623638
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,train_2024,8758,8.436327192136973e-05,0.6224591935795558,0.505937428636675,1.791530617286918,18.91162365836949,18.91162365836949,-0.00027394285153601396,-0.0008114020367220891,-0.0017071673453655483
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,validation_2025H1,4318,6.008599696823097e-05,0.3762782914455846,0.500926354793886,1.788888618024914,19.0,19.0,-0.0002976917266367519,-0.000834358312044226,-0.001728802621056683
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,test_2025H2,4390,-0.00014361786094581658,-0.8593800528532882,0.4958997722095672,1.7906965591655675,19.0,19.0,-0.0005017571727789301,-0.0010389661405286004,-0.0019343144201113842
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,recent_oos_2026JanApr,2854,-3.880692540998745e-05,-0.1772509625350388,0.5007007708479327,1.7901375723822521,19.0,19.0,-0.0003968344398864378,-0.0009338757116011133,-0.0018289444977922392
a7al2q_d6f7ebc0dbbdda7a,same_family_random,label_t2_to_t26,known_may2026_stress,574,4.28431893322222e-05,0.10426811806480071,0.5,1.789198606271777,19.0,19.0,-0.0003149965319221332,-0.0008517561138036662,-0.0017463554169395545
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,train_2024,8758,1.2987049836991875e-05,0.09663736130490536,0.5027403516784654,1.796206041861142,18.557889929207583,18.557889929207583,-0.00034625415853523664,-0.0008851159710935792,-0.0017832189920241502
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,validation_2025H1,4318,4.6437177152817775e-05,0.29311964359512116,0.5101899027327467,1.7978054600760043,18.623205187586844,18.623205187586844,-0.00031312391486238323,-0.0008524655528851843,-0.0017513682829231867
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,test_2025H2,4390,0.0005339850308400176,3.1595985818918533,0.5152619589977221,1.7968861980311444,18.63097949886105,18.63097949886105,0.00017460779123378855,-0.0003644580681755547,-0.0012629011671911271
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,-7.668719743604487e-05,-0.35315070737371196,0.49474421864050455,1.7952130384358465,18.625437981779957,18.625437981779957,-0.0004357298051232142,-0.0009742937166539681,-0.0018719002358718916
a7al2q_d6f7ebc0dbbdda7a,time_shuffle,label_t2_to_t26,known_may2026_stress,574,-0.0009248212354174273,-2.180336170602516,0.48257839721254353,1.7899117712981636,18.60801393728223,18.60801393728223,-0.0012828035896770601,-0.0018197771210665095,-0.0027147330067155916
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,train_2024,8735,0.0011224937149331656,8.251849443479667,0.5362335432169434,0.00527607502093618,18.776416714367485,18.776416714367485,0.001121438499928978,0.0011198556774226973,0.001117217639912229
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,validation_2025H1,4318,0.0006788293357760937,4.473007566585647,0.5368226030569708,0.004984574296633974,18.830708661417322,18.830708661417322,0.0006778324209167671,0.0006763370486277769,0.0006738447614794599
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,test_2025H2,4390,0.000796025903254254,4.468138258760455,0.533257403189066,0.0046397314470686965,19.0,19.0,0.00079509795696484,0.0007937060375307196,0.0007913861718071854
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,recent_oos_2026JanApr,2854,0.00015731545036930017,0.8536575748486123,0.5105115627189909,0.003264116844318223,19.0,19.0,0.00015666262700043655,0.00015568339194714091,0.0001540513335249819
a7al2q_d6f7ebc0dbbdda7a,symbol_shuffle,label_t2_to_t26,known_may2026_stress,574,0.001380235377899398,4.40016770714862,0.5609756097560976,0.004217861727489456,19.0,19.0,0.0013793918055539,0.0013781264470356536,0.0013760175161719086
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,train_2024,8736,0.0017245018372656683,12.694757059872185,0.5621565934065934,0.0028911755885440097,18.85908882783883,18.85908882783883,0.0017239236021479598,0.0017230562494713964,0.0017216106616771243
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,validation_2025H1,4319,0.0012287183664675678,7.339832381077228,0.5570733966195879,0.0022056762652173383,18.900208381569808,18.900208381569808,0.0012282772312145241,0.0012276155283349592,0.0012265126902023505
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,test_2025H2,4391,0.0015937952093695964,8.74443999427619,0.5677522204509223,0.002277385561375541,19.0,19.0,0.001593339732257321,0.0015926565165889086,0.0015915178238082204
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,recent_oos_2026JanApr,2855,0.001878608837480699,8.53410490461121,0.6052539404553415,0.001898792515439211,19.0,19.0,0.0018782290789776106,0.0018776594412229792,0.0018767100449652598
a7al2q_6671d1fac5e57efe,original,label_t1_to_t25,known_may2026_stress,575,-0.0016880677192310993,-3.710198473124513,0.5008695652173913,0.003203661327231121,19.0,19.0,-0.0016887084514965456,-0.0016896695498947148,-0.0016912713805583301
a7al2q_6671d1fac5e57efe,one_bar_lag,label_t1_to_t25,train_2024,8735,0.0017153502417611127,12.617436260387304,0.5618775042930738,0.0028915065760183704,18.859072696050372,18.859072696050372,0.001714771940445909,0.0017139044884731034,0.0017124587351850943
