candidate_id,entry_label,split,original_abs_spread,max_control_abs_spread,control_ratio,gate
a7al2q_1378ff7d2322adee,label_t1_to_t25,known_may2026_stress,0.0018416078638702508,0.0033988979405398987,1.8456143716702578,HOLD_CONTROL_DOMINATED
a7al2q_1378ff7d2322adee,label_t1_to_t25,recent_oos_2026JanApr,0.002024193887987528,0.0012100419505651694,0.5977895485931952,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t1_to_t25,test_2025H2,0.0018826422219087235,0.001055872465239241,0.5608460561182682,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t1_to_t25,train_2024,0.0016542222867750324,0.0014419127984587451,0.8716560101906301,WARN_CONTROL_CLOSE
a7al2q_1378ff7d2322adee,label_t1_to_t25,validation_2025H1,0.0013906428607702327,0.0007973050275972427,0.5733355774433997,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,known_may2026_stress,0.0018621614500395664,0.003375719098199873,1.8127961451076904,HOLD_CONTROL_DOMINATED
a7al2q_1378ff7d2322adee,label_t2_to_t26,recent_oos_2026JanApr,0.002002306520085158,0.0012013052624764765,0.5999607205121548,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,test_2025H2,0.0018586250105422984,0.0010605064394985976,0.5705865537606046,ELIGIBLE_DIAGNOSTIC
a7al2q_1378ff7d2322adee,label_t2_to_t26,train_2024,0.0016992336587023495,0.0014391777572180986,0.8469569501802081,WARN_CONTROL_CLOSE
a7al2q_1378ff7d2322adee,label_t2_to_t26,validation_2025H1,0.001373214361808825,0.0008024494946615916,0.5843585072942212,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,known_may2026_stress,0.0016880677192310993,0.0019077900239239313,1.1301620202730456,HOLD_CONTROL_DOMINATED
a7al2q_6671d1fac5e57efe,label_t1_to_t25,recent_oos_2026JanApr,0.001878608837480699,0.0012486868080355653,0.6646869657603185,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t1_to_t25,test_2025H2,0.0015937952093695964,0.00141875849971748,0.8901761602600439,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,train_2024,0.0017245018372656683,0.0016849754012107244,0.9770795048165236,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t1_to_t25,validation_2025H1,0.0012287183664675678,0.0009313546798741152,0.7579887346777919,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,known_may2026_stress,0.0017066665677292895,0.0019257979251658024,1.1283972871912913,HOLD_CONTROL_DOMINATED
a7al2q_6671d1fac5e57efe,label_t2_to_t26,recent_oos_2026JanApr,0.0018671609232557313,0.0013217341313380034,0.7078844222132294,ELIGIBLE_DIAGNOSTIC
a7al2q_6671d1fac5e57efe,label_t2_to_t26,test_2025H2,0.0015948921309194746,0.00143069555384498,0.8970484750088814,WARN_CONTROL_CLOSE
a7al2q_6671d1fac5e57efe,label_t2_to_t26,train_2024,0.0017153502417611127,0.0016804838428362838,0.979673889287454,WARN_CONTROL_CLOSE
