level,semantic_pair,motif,formula_count,materialization_count,company_wave_count,skeleton_count,production_key_count,formula_share,materialization_share,company_wave_share,materialization_rate_from_formula,company_rate_from_formula,materialization_dropoff,company_dropoff,materialization_absent,company_absent
L4_factor_candidate_probe,basis_premium_like|positioning_like,signed_spread,1178,0,0,5,1178,0.05718724209913103,0.0,0.0,0.0,0.0,1178,1178,True,True
L4_factor_candidate_probe,basis_premium_like|positioning_like,mean_reversion_gate,1021,0,0,5,1021,0.04956551288897519,0.0,0.0,0.0,0.0,1021,1021,True,True
L4_factor_candidate_probe,basis_premium_like|positioning_like,smooth_mul,885,0,0,5,885,0.042963250643235106,0.0,0.0,0.0,0.0,885,885,True,True
L4_factor_candidate_probe,basis_premium_like|funding_like,signed_spread,792,0,0,8,792,0.03844846837225108,0.0,0.0,0.0,0.0,792,792,True,True
L4_factor_candidate_probe,basis_premium_like|funding_like,mean_reversion_gate,643,0,0,7,643,0.031215107529491724,0.0,0.0,0.0,0.0,643,643,True,True
L4_factor_candidate_probe,basis_premium_like|funding_like,relative_shock,629,0,0,6,629,0.03053546288654789,0.0,0.0,0.0,0.0,629,629,True,True
L4_factor_candidate_probe,basis_premium_like|positioning_like,spread_rank,552,0,0,4,552,0.026797417350356813,0.0,0.0,0.0,0.0,552,552,True,True
L3_state_conditioned_feature,funding_like|positioning_like,mean_reversion_gate,512,97,0,9,512,0.024855575513374435,0.03233333333333333,0.0,0.189453125,0.0,415,512,False,True
L3_state_conditioned_feature,funding_like|positioning_like,relative_shock,512,65,0,9,512,0.024855575513374435,0.021666666666666667,0.0,0.126953125,0.0,447,512,False,True
L3_state_conditioned_feature,funding_like|positioning_like,signed_spread,512,5,0,9,512,0.024855575513374435,0.0016666666666666668,0.0,0.009765625,0.0,507,512,False,True
L3_state_conditioned_feature,funding_like|positioning_like,smooth_mul,512,0,0,9,512,0.024855575513374435,0.0,0.0,0.0,0.0,512,512,True,True
L4_factor_candidate_probe,basis_premium_like|positioning_like,relative_shock,485,0,0,2,485,0.02354483227341133,0.0,0.0,0.0,0.0,485,485,True,True
L3_state_conditioned_feature,basis_premium_like|funding_like,smooth_mul,482,0,0,9,482,0.023399194135637652,0.0,0.0,0.0,0.0,482,482,True,True
L3_state_conditioned_feature,funding_like|positioning_like,spread_rank,472,0,0,9,472,0.02291373367639206,0.0,0.0,0.0,0.0,472,472,True,True
L3_state_conditioned_feature,funding_like|positioning_like,sub,466,0,0,9,466,0.0226224574008447,0.0,0.0,0.0,0.0,466,466,True,True
L3_state_conditioned_feature,funding_like|positioning_like,mul,461,82,0,9,461,0.022379727171221903,0.027333333333333334,0.0,0.17787418655097614,0.0,379,461,False,True
L4_factor_candidate_probe,funding_like|positioning_like,signed_spread,450,0,0,9,450,0.02184572066605175,0.0,0.0,0.0,0.0,450,450,True,True
L3_state_conditioned_feature,funding_like|positioning_like,safe_div_abs,420,2,0,9,420,0.020389339288314965,0.0006666666666666666,0.0,0.004761904761904762,0.0,418,420,False,True
L4_factor_candidate_probe,funding_like|positioning_like,mean_reversion_gate,384,0,0,7,384,0.018641681635030827,0.0,0.0,0.0,0.0,384,384,True,True
L4_factor_candidate_probe,basis_premium_like|funding_like,smooth_mul,352,0,0,6,352,0.017088208165444926,0.0,0.0,0.0,0.0,352,352,True,True
L4_factor_candidate_probe,funding_like|positioning_like,relative_shock,342,0,0,6,342,0.01660274770619933,0.0,0.0,0.0,0.0,342,342,True,True
L4_factor_candidate_probe,basis_premium_like|funding_like,spread_rank,274,0,0,5,274,0.013301616583329288,0.0,0.0,0.0,0.0,274,274,True,True
