semantic_pair,decision,count
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s113_PRE_MAY_UNSTABLE,7710
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s021_PRE_MAY_UNSTABLE,7694
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s114_PRE_MAY_UNSTABLE,7664
taker_flow_like|liquidity_like,HOLD_A7LS18a7ls18_s089_PRE_MAY_UNSTABLE,7603
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s121_PRE_MAY_UNSTABLE,7600
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s025_PRE_MAY_UNSTABLE,7565
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s118_PRE_MAY_UNSTABLE,7555
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s007_PRE_MAY_UNSTABLE,7550
positioning_like,HOLD_A7LS18a7ls18_s041_PRE_MAY_UNSTABLE,7550
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s011_PRE_MAY_UNSTABLE,7549
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s146_PRE_MAY_UNSTABLE,7541
basis_premium_like,HOLD_A7LS18a7ls18_s004_PRE_MAY_UNSTABLE,7522
basis_premium_like,HOLD_A7LS18a7ls18_s003_PRE_MAY_UNSTABLE,7521
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s023_PRE_MAY_UNSTABLE,7514
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s026_PRE_MAY_UNSTABLE,7448
basis_premium_like,HOLD_A7LS18a7ls18_s002_PRE_MAY_UNSTABLE,7443
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s034_PRE_MAY_UNSTABLE,7439
funding_state_like|positioning_like,HOLD_A7LS18a7ls18_s057_PRE_MAY_UNSTABLE,7426
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s027_PRE_MAY_UNSTABLE,7379
liquidity_like,HOLD_A7LS18a7ls18_s060_PRE_MAY_UNSTABLE,7344
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s010_PRE_MAY_UNSTABLE,7289
open_interest_like|regime_state,HOLD_A7LS18a7ls18_s116_PRE_MAY_UNSTABLE,7255
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s144_PRE_MAY_UNSTABLE,7242
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s145_PRE_MAY_UNSTABLE,7169
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s033_PRE_MAY_UNSTABLE,7111
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s028_PRE_MAY_UNSTABLE,7093
open_interest_like,HOLD_A7LS18a7ls18_s065_PRE_MAY_UNSTABLE,7089
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s032_PRE_MAY_UNSTABLE,6970
price_like|taker_flow_like,HOLD_A7LS18a7ls18_s085_PRE_MAY_UNSTABLE,6842
funding_state_like|volatility_like,HOLD_A7LS18a7ls18_s059_PRE_MAY_UNSTABLE,6831
funding_state_like|open_interest_like,HOLD_A7LS18a7ls18_s056_PRE_MAY_UNSTABLE,6813
funding_state_like|taker_flow_like,HOLD_A7LS18a7ls18_s058_PRE_MAY_UNSTABLE,6637
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s069_PRE_MAY_UNSTABLE,6614
regime_state|price_like,HOLD_A7LS18a7ls18_s142_PRE_MAY_UNSTABLE,6527
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s136_PRE_MAY_UNSTABLE,6448
low_prior_axes|price_like,HOLD_A7LS18a7ls18_s134_PRE_MAY_UNSTABLE,6408
funding_state_like|listing_age_like,HOLD_A7LS18a7ls18_s055_PRE_MAY_UNSTABLE,6384
positioning_like,HOLD_A7LS18a7ls18_s072_PRE_MAY_UNSTABLE,6239
open_interest_like|listing_age_like,HOLD_A7LS18a7ls18_s068_PRE_MAY_UNSTABLE,6215
price_like|volatility_like,HOLD_A7LS18a7ls18_s086_PRE_MAY_UNSTABLE,6167
low_prior_axes|basis_premium_like,HOLD_A7LS18a7ls18_s132_PRE_MAY_UNSTABLE,6155
positioning_like|listing_age_like,HOLD_A7LS18a7ls18_s074_PRE_MAY_UNSTABLE,6079
placebo|price_like,HOLD_A7LS18a7ls18_s139_PRE_MAY_UNSTABLE,6026
placebo|price_like,HOLD_A7LS18a7ls18_s141_PRE_MAY_UNSTABLE,6024
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s070_PRE_MAY_UNSTABLE,5960
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s076_PRE_MAY_UNSTABLE,5946
open_interest_like|liquidity_like,HOLD_A7LS18a7ls18_s067_PRE_MAY_UNSTABLE,5885
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s137_PRE_MAY_UNSTABLE,5881
open_interest_like,HOLD_A7LS18a7ls18_s066_PRE_MAY_UNSTABLE,5861
positioning_like|liquidity_like,HOLD_A7LS18a7ls18_s073_PRE_MAY_UNSTABLE,5827
open_interest_like|volatility_like,HOLD_A7LS18a7ls18_s071_PRE_MAY_UNSTABLE,5772
low_prior_axes|basis_premium_like,HOLD_A7LS18a7ls18_s133_PRE_MAY_UNSTABLE,5677
placebo|price_like,HOLD_A7LS18a7ls18_s140_PRE_MAY_UNSTABLE,5648
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s115_PRE_MAY_UNSTABLE,5578
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s110_PRE_MAY_UNSTABLE,5424
listing_age_like,HOLD_A7LS18a7ls18_s063_PRE_MAY_UNSTABLE,5412
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s018_PRE_MAY_UNSTABLE,5375
positioning_like|volatility_like,HOLD_A7LS18a7ls18_s077_PRE_MAY_UNSTABLE,5357
basis_premium|positioning_flow|listing_age_like,HOLD_A7LS18a7ls18_s036_PRE_MAY_UNSTABLE,5260
liquidity_like,HOLD_A7LS18a7ls18_s038_PRE_MAY_UNSTABLE,5232
basis_premium_like|funding_state_like,HOLD_A7LS18a7ls18_s048_PRE_MAY_UNSTABLE,4932
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s012_PRE_MAY_UNSTABLE,4929
liquidity_like|volatility_like,HOLD_A7LS18a7ls18_s062_PRE_MAY_UNSTABLE,4889
funding_state_like|liquidity_like,HOLD_A7LS18a7ls18_s054_PRE_MAY_UNSTABLE,4856
taker_flow_like,HOLD_A7LS18a7ls18_s087_PRE_MAY_UNSTABLE,4846
taker_flow_like|volatility_like,HOLD_A7LS18a7ls18_s091_PRE_MAY_UNSTABLE,4599
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s122_PRE_MAY_UNSTABLE,4593
open_interest_like|funding_state_like,HOLD_A7LS18a7ls18_s106_PRE_MAY_UNSTABLE,4561
funding_state_like|basis_premium_like,HOLD_A7LS18a7ls18_s098_PRE_MAY_UNSTABLE,4540
basis_premium_like|open_interest_like,HOLD_A7LS18a7ls18_s050_PRE_MAY_UNSTABLE,4463
volatility_like|volume_volatility_ratio_168h|listing_age_like,HOLD_A7LS18a7ls18_s046_PRE_MAY_UNSTABLE,4305
price_like,HOLD_A7LS18a7ls18_s078_PRE_MAY_UNSTABLE,4267
listing_age_like,HOLD_A7LS18a7ls18_s064_PRE_MAY_UNSTABLE,4252
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s106_PRE_MAY_UNSTABLE,4224
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s029_PRE_MAY_UNSTABLE,4189
open_interest_like|regime_state,HOLD_A7LS18a7ls18_s117_PRE_MAY_UNSTABLE,4186
volatility_like|listing_age_like,HOLD_A7LS18a7ls18_s093_PRE_MAY_UNSTABLE,4160
price_like|basis_premium_like,HOLD_A7LS18a7ls18_s079_PRE_MAY_UNSTABLE,4119
volatility_like|liquidity_rank_active_universe|listing_age_like,HOLD_A7LS18a7ls18_s043_PRE_MAY_UNSTABLE,4102
listing_age_like|basis_premium_like,HOLD_A7LS18a7ls18_s098_PRE_MAY_UNSTABLE,4063
basis_premium_like,HOLD_A7LS18a7ls18_s047_PRE_MAY_UNSTABLE,4038
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s138_PRE_MAY_UNSTABLE,4027
volatility_like,HOLD_A7LS18a7ls18_s092_PRE_MAY_UNSTABLE,3973
regime_state,HOLD_A7LS18a7ls18_s087_PRE_MAY_UNSTABLE,3860
low_prior_axes|price_like,HOLD_A7LS18a7ls18_s135_PRE_MAY_UNSTABLE,3802
funding_state_like,HOLD_A7LS18a7ls18_s054_PRE_MAY_UNSTABLE,3799
price_like|positioning_like,HOLD_A7LS18a7ls18_s084_PRE_MAY_UNSTABLE,3729
basis_premium_like|taker_flow_like,HOLD_A7LS18a7ls18_s052_PRE_MAY_UNSTABLE,3726
placebo|price_like,HOLD_A7LS18a7ls18_s140_CONTROL_DOMINATED,3719
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s117_PRE_MAY_UNSTABLE,3700
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s029_PRE_MAY_UNSTABLE,3553
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s122_PRE_MAY_UNSTABLE,3548
price_like|listing_age_like,HOLD_A7LS18a7ls18_s081_PRE_MAY_UNSTABLE,3521
price_like|liquidity_like,HOLD_A7LS18a7ls18_s080_PRE_MAY_UNSTABLE,3474
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s050_PRE_MAY_UNSTABLE,3463
price_like|positioning_like,HOLD_A7LS18a7ls18_s083_PRE_MAY_UNSTABLE,3463
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s049_PRE_MAY_UNSTABLE,3421
placebo|price_like,HOLD_A7LS18a7ls18_s141_CONTROL_DOMINATED,3409
placebo|price_like,HOLD_A7LS18a7ls18_s139_CONTROL_DOMINATED,3394
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s137_CONTROL_DOMINATED,3381
price_like|open_interest_like,HOLD_A7LS18a7ls18_s082_PRE_MAY_UNSTABLE,3378
listing_age_like|regime_state,HOLD_A7LS18a7ls18_s064_PRE_MAY_UNSTABLE,3357
listing_age_like,HOLD_A7LS18a7ls18_s038_PRE_MAY_UNSTABLE,3351
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s052_PRE_MAY_UNSTABLE,3343
price_like|funding_state_like,HOLD_A7LS18a7ls18_s080_PRE_MAY_UNSTABLE,3334
regime_state|price_like,HOLD_A7LS18a7ls18_s143_PRE_MAY_UNSTABLE,3310
price_like|open_interest_like,HOLD_A7LS18a7ls18_s083_PRE_MAY_UNSTABLE,3309
taker_flow_like|volatility_like,HOLD_A7LS18a7ls18_s092_PRE_MAY_UNSTABLE,3294
volatility_like|listing_age_like,HOLD_A7LS18a7ls18_s094_PRE_MAY_UNSTABLE,3282
low_prior_axes|price_like,HOLD_A7LS18a7ls18_s134_CONTROL_DOMINATED,3256
price_like|liquidity_like,HOLD_A7LS18a7ls18_s081_PRE_MAY_UNSTABLE,3235
volatility_like,HOLD_A7LS18a7ls18_s093_PRE_MAY_UNSTABLE,3203
liquidity_like,HOLD_A7LS18a7ls18_s037_PRE_MAY_UNSTABLE,3164
price_like|volatility_like,HOLD_A7LS18a7ls18_s086_CONTROL_DOMINATED,3142
price_like,HOLD_A7LS18a7ls18_s042_PRE_MAY_UNSTABLE,3141
basis_premium_like,HOLD_A7LS18a7ls18_s005_PRE_MAY_UNSTABLE,3112
price_like|listing_age_like,HOLD_A7LS18a7ls18_s082_PRE_MAY_UNSTABLE,3103
price_like|funding_state_like,HOLD_A7LS18a7ls18_s079_PRE_MAY_UNSTABLE,3097
volatility_like|volume_volatility_ratio_168h|basis_premium_like,HOLD_A7LS18a7ls18_s045_PRE_MAY_UNSTABLE,3082
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s048_PRE_MAY_UNSTABLE,3064
taker_flow_like|regime_state,HOLD_A7LS18a7ls18_s091_PRE_MAY_UNSTABLE,3061
positioning_like|regime_state,HOLD_A7LS18a7ls18_s075_PRE_MAY_UNSTABLE,3053
open_interest_like,HOLD_A7LS18a7ls18_s065_CONTROL_DOMINATED,3049
liquidity_like|regime_state,HOLD_A7LS18a7ls18_s062_PRE_MAY_UNSTABLE,2988
basis_premium|positioning_flow|regime_state,HOLD_A7LS18a7ls18_s037_PRE_MAY_UNSTABLE,2941
basis_premium_like|taker_flow_like,HOLD_A7LS18a7ls18_s051_PRE_MAY_UNSTABLE,2906
volatility_like|regime_state,HOLD_A7LS18a7ls18_s094_PRE_MAY_UNSTABLE,2805
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s018_PRE_MAY_UNSTABLE,2778
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s145_CONTROL_DOMINATED,2764
volatility_like|liquidity_rank_active_universe|regime_state,HOLD_A7LS18a7ls18_s044_PRE_MAY_UNSTABLE,2764
basis_premium_like|age_x_volatility|basis_premium_like,HOLD_A7LS18a7ls18_s005_PRE_MAY_UNSTABLE,2737
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s136_CONTROL_DOMINATED,2703
price_like,HOLD_A7LS18a7ls18_s078_CONTROL_DOMINATED,2699
positioning_like|listing_age_like,HOLD_A7LS18a7ls18_s075_PRE_MAY_UNSTABLE,2651
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s144_CONTROL_DOMINATED,2638
liquidity_like|volatility_like,HOLD_A7LS18a7ls18_s063_PRE_MAY_UNSTABLE,2626
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s032_CONTROL_DOMINATED,2620
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s033_CONTROL_DOMINATED,2606
basis_premium_like|age_x_volatility|regime_state,HOLD_A7LS18a7ls18_s006_PRE_MAY_UNSTABLE,2601
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s143_PRE_MAY_UNSTABLE,2588
placebo|price_like,HOLD_A7LS18a7ls18_s138_PRE_MAY_UNSTABLE,2519
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s012_PRE_MAY_UNSTABLE,2518
price_like|regime_state,HOLD_A7LS18a7ls18_s084_PRE_MAY_UNSTABLE,2511
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s075_PRE_MAY_UNSTABLE,2484
basis_premium_like|regime_state,HOLD_A7LS18a7ls18_s051_PRE_MAY_UNSTABLE,2461
basis_premium|basis_premium|listing_age_like,HOLD_A7LS18a7ls18_s035_PRE_MAY_UNSTABLE,2456
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s118_CONTROL_DOMINATED,2431
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s028_CONTROL_DOMINATED,2424
price_like|taker_flow_like,HOLD_A7LS18a7ls18_s085_CONTROL_DOMINATED,2423
basis_premium_like|age_x_volatility|listing_age_like,HOLD_A7LS18a7ls18_s006_PRE_MAY_UNSTABLE,2414
low_prior_axes|price_like,HOLD_A7LS18a7ls18_s135_CONTROL_DOMINATED,2405
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s121_CONTROL_DOMINATED,2395
regime_state|price_like,HOLD_A7LS18a7ls18_s143_CONTROL_DOMINATED,2387
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s104_CONTROL_DOMINATED,2355
volatility_like|liquidity_like,HOLD_A7LS18a7ls18_s146_CONTROL_DOMINATED,2352
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s110_PRE_MAY_UNSTABLE,2348
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s114_CONTROL_DOMINATED,2347
regime_state|price_like,HOLD_A7LS18a7ls18_s142_CONTROL_DOMINATED,2302
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s027_CONTROL_DOMINATED,2296
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s113_CONTROL_DOMINATED,2293
volatility_like|volume_volatility_ratio_168h|regime_state,HOLD_A7LS18a7ls18_s046_PRE_MAY_UNSTABLE,2278
volatility_like|listing_age_like,HOLD_A7LS18a7ls18_s044_PRE_MAY_UNSTABLE,2262
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s010_CONTROL_DOMINATED,2248
funding_state_like|liquidity_like,HOLD_A7LS18a7ls18_s055_PRE_MAY_UNSTABLE,2245
positioning_like|volatility_like,HOLD_A7LS18a7ls18_s076_PRE_MAY_UNSTABLE,2240
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s111_CONTROL_DOMINATED,2235
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s102_CONTROL_DOMINATED,2217
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s011_CONTROL_DOMINATED,2200
placebo|basis_premium_like,HOLD_A7LS18a7ls18_s135_PRE_MAY_UNSTABLE,2198
basis_premium_like|age_x_volatility|listing_age_like,HOLD_A7LS18a7ls18_s006_CONTROL_DOMINATED,2180
basis_premium_like|open_interest_like,HOLD_A7LS18a7ls18_s049_PRE_MAY_UNSTABLE,2175
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s120_CONTROL_DOMINATED,2152
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s049_PRE_MAY_UNSTABLE,2150
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s051_PRE_MAY_UNSTABLE,2147
volatility_like|liquidity_rank_active_universe|basis_premium_like,HOLD_A7LS18a7ls18_s043_PRE_MAY_UNSTABLE,2147
positioning_like,HOLD_A7LS18a7ls18_s073_PRE_MAY_UNSTABLE,2131
listing_age_like|regime_state|listing_age_like,HOLD_A7LS18a7ls18_s039_PRE_MAY_UNSTABLE,2129
liquidity_like,HOLD_A7LS18a7ls18_s060_CONTROL_DOMINATED,2124
volatility_like|volume_volatility_ratio_168h|listing_age_like,HOLD_A7LS18a7ls18_s045_PRE_MAY_UNSTABLE,2120
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s123_CONTROL_DOMINATED,2108
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s034_CONTROL_DOMINATED,2081
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s026_CONTROL_DOMINATED,2079
volatility_like,HOLD_A7LS18a7ls18_s042_PRE_MAY_UNSTABLE,2066
positioning_like|liquidity_like,HOLD_A7LS18a7ls18_s074_PRE_MAY_UNSTABLE,2066
basis_premium_like,HOLD_A7LS18a7ls18_s002_CONTROL_DOMINATED,2058
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s025_CONTROL_DOMINATED,2027
basis_premium_like,HOLD_A7LS18a7ls18_s004_CONTROL_DOMINATED,2012
taker_flow_like|liquidity_like,HOLD_A7LS18a7ls18_s089_CONTROL_DOMINATED,1998
basis_premium_like,HOLD_A7LS18a7ls18_s003_CONTROL_DOMINATED,1995
liquidity_like|listing_age_like,HOLD_A7LS18a7ls18_s061_CONTROL_DOMINATED,1985
listing_age_like|basis_premium_like,HOLD_A7LS18a7ls18_s101_PRE_MAY_UNSTABLE,1983
basis_premium|positioning_flow|basis_premium_like,HOLD_A7LS18a7ls18_s036_PRE_MAY_UNSTABLE,1974
price_like,HOLD_A7LS18a7ls18_s042_CONTROL_DOMINATED,1974
open_interest_like|listing_age_like,HOLD_A7LS18a7ls18_s068_CONTROL_DOMINATED,1973
open_interest_like|regime_state,HOLD_A7LS18a7ls18_s115_PRE_MAY_UNSTABLE,1934
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s021_CONTROL_DOMINATED,1927
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s115_CONTROL_DOMINATED,1908
basis_premium_like|price_like,HOLD_A7LS18a7ls18_s024_CONTROL_DOMINATED,1907
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s031_CONTROL_DOMINATED,1893
listing_age_like|liquidity_like,HOLD_A7LS18a7ls18_s103_CONTROL_DOMINATED,1885
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s128_CONTROL_DOMINATED,1877
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s124_CONTROL_DOMINATED,1876
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s017_CONTROL_DOMINATED,1869
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s071_PRE_MAY_UNSTABLE,1865
price_like|liquidity_like,HOLD_A7LS18a7ls18_s080_CONTROL_DOMINATED,1865
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s129_CONTROL_DOMINATED,1850
price_like|listing_age_like,HOLD_A7LS18a7ls18_s081_CONTROL_DOMINATED,1842
open_interest_like|taker_flow_like,HOLD_A7LS18a7ls18_s119_CONTROL_DOMINATED,1841
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s009_CONTROL_DOMINATED,1839
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s125_CONTROL_DOMINATED,1827
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s013_CONTROL_DOMINATED,1826
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s016_CONTROL_DOMINATED,1820
basis_premium_like|liquidity_like,HOLD_A7LS18a7ls18_s008_CONTROL_DOMINATED,1819
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s022_CONTROL_DOMINATED,1818
open_interest_like|volatility_like,HOLD_A7LS18a7ls18_s072_PRE_MAY_UNSTABLE,1817
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s127_CONTROL_DOMINATED,1814
basis_premium_like|listing_age_like,HOLD_A7LS18a7ls18_s015_CONTROL_DOMINATED,1810
price_like|listing_age_like,HOLD_A7LS18a7ls18_s082_CONTROL_DOMINATED,1795
open_interest_like|liquidity_like,HOLD_A7LS18a7ls18_s067_CONTROL_DOMINATED,1790
open_interest_like,HOLD_A7LS18a7ls18_s066_CONTROL_DOMINATED,1783
price_like|basis_premium_like,HOLD_A7LS18a7ls18_s078_PRE_MAY_UNSTABLE,1782
positioning_like|basis_premium_like,HOLD_A7LS18a7ls18_s126_CONTROL_DOMINATED,1780
basis_premium_like,HOLD_A7LS18a7ls18_s001_CONTROL_DOMINATED,1773
positioning_like|volatility_like,HOLD_A7LS18a7ls18_s077_CONTROL_DOMINATED,1715
basis_premium_like,HOLD_A7LS18a7ls18_s000_CONTROL_DOMINATED,1712
funding_state_like|regime_state,HOLD_A7LS18a7ls18_s058_PRE_MAY_UNSTABLE,1711
open_interest_like|liquidity_like,HOLD_A7LS18a7ls18_s066_PRE_MAY_UNSTABLE,1710
positioning_like,HOLD_A7LS18a7ls18_s041_CONTROL_DOMINATED,1705
basis_premium_like|volatility_like,HOLD_A7LS18a7ls18_s030_CONTROL_DOMINATED,1703
open_interest_like|volatility_like,HOLD_A7LS18a7ls18_s071_CONTROL_DOMINATED,1692
volatility_like,HOLD_A7LS18a7ls18_s092_CONTROL_DOMINATED,1691
basis_premium_like|positioning_like,HOLD_A7LS18a7ls18_s020_CONTROL_DOMINATED,1680
positioning_like|taker_flow_like,HOLD_A7LS18a7ls18_s131_CONTROL_DOMINATED,1677
open_interest_like|positioning_like,HOLD_A7LS18a7ls18_s069_CONTROL_DOMINATED,1659
