semantic_pair,normalized_decision,count
basis_premium_like,A7FF25R3_NUMERIC_CLUE,50
basis_premium_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,11
basis_premium_like,HOLD_A7FF25R3_CONTROL_DOMINATED,334
basis_premium_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,2
basis_premium_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,43
basis_premium_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,1100
basis_premium_like|basis_premium_like,A7FF25R3_NUMERIC_CLUE,76
basis_premium_like|basis_premium_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,112
basis_premium_like|basis_premium_like,HOLD_A7FF25R3_CONTROL_DOMINATED,1246
basis_premium_like|basis_premium_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,13
basis_premium_like|basis_premium_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,282
basis_premium_like|basis_premium_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,3831
basis_premium_like|price_like,A7FF25R3_NUMERIC_CLUE,125
basis_premium_like|price_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,329
basis_premium_like|price_like,HOLD_A7FF25R3_CONTROL_DOMINATED,1986
basis_premium_like|price_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,7
basis_premium_like|price_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,179
basis_premium_like|price_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,5574
basis_premium_like|volatility_like,A7FF25R3_NUMERIC_CLUE,108
basis_premium_like|volatility_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,133
basis_premium_like|volatility_like,HOLD_A7FF25R3_CONTROL_DOMINATED,1914
basis_premium_like|volatility_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,7
basis_premium_like|volatility_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,142
basis_premium_like|volatility_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,4696
price_like,A7FF25R3_NUMERIC_CLUE,15
price_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,55
price_like,HOLD_A7FF25R3_CONTROL_DOMINATED,345
price_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,1
price_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,17
price_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,207
price_like|volatility_like,A7FF25R3_NUMERIC_CLUE,10
price_like|volatility_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,89
price_like|volatility_like,HOLD_A7FF25R3_CONTROL_DOMINATED,649
price_like|volatility_like,HOLD_A7FF25R3_COST2_PROXY_FRAGILE,1
price_like|volatility_like,HOLD_A7FF25R3_ONE_BAR_LAG_FRAGILE,27
price_like|volatility_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,924
volatility_like,A7FF25R3_NUMERIC_CLUE,3
volatility_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,30
volatility_like,HOLD_A7FF25R3_CONTROL_DOMINATED,379
volatility_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,488
volatility_like|volatility_like,A7FF25R3_RANK_LABEL_DIAGNOSTIC_CLUE,11
volatility_like|volatility_like,HOLD_A7FF25R3_CONTROL_DOMINATED,155
volatility_like|volatility_like,HOLD_A7FF25R3_PRE_MAY_UNSTABLE,274
