shard_id,source_file,blueprint_id,semantic_pair,motif,skeleton_key,expression,horizon_h,diagnostic_composite_score,overall_reward,train_sortino,validation_sortino,test_sortino,recent_sortino,validation_floor_sortino,test_floor_sortino,recent_floor_sortino,stress_sortino,stress_floor_sortino,recent_sharpe,recent_ic,recent_rankic,recent_net_mean,recent_max_drawdown,recent_avg_turnover,recent_capacity_proxy,recent_control_ratio,recent_shuffle_control_ratio,oos_positive_split_count,orientation_train_hours,orientation_extension_hours,orientation_extension_crash_like_hours,orientation_extension_requested_hours,train_crash_like_hours,may_stress_hours,hard_reject,hard_reject_reasons,min_oos_sortino,min_oos_floor_sortino,obj_recent_sortino,obj_min_oos_sortino,obj_min_oos_floor_sortino,obj_recent_sharpe,obj_recent_rankic,obj_stress_sortino,obj_neg_recent_drawdown,obj_neg_recent_turnover,obj_neg_shuffle_control_ratio,objective_pass_count,gate_pass,pareto_rank,pareto_front,dominance_count,dominates_count,formula,primary_field,secondary_field,level,candidate_role,search_role,production_key,source_queue_shard_id
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_213b4211c299271b,positioning|universe_state,state_conditioned_signed,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",4,7.413066003110716,7.413066003110716,0.701695217603017,3.519928777011621,3.63781035051712,15.610282297306563,3.137092115328757,2.5903159777503992,13.634897997286014,-0.4301003290555462,-0.9799677281886864,7.91693206413147,0.0156277176987701,0.0205852006894147,0.0004837008279752,-0.1041372613959383,0.0166063850308642,4595444.496188076,1.0343319321284694,0.589164267001114,3,8784,0,0,0,2301,601,False,,3.519928777011621,2.5903159777503992,15.610282297306563,3.519928777011621,2.5903159777503992,7.91693206413147,0.0205852006894147,-0.4301003290555462,-0.1041372613959383,-0.0166063850308642,-0.589164267001114,7,True,1,True,0,12,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s010\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_3df8b6fe945cb8d3,positioning|universe_state,state_conditioned_rank_mul,positioning|universe_state|state_conditioned_rank_mul|6c51e3adab31,"Mul(CSRank(Decay(account_position_divergence,3)),CSRank(CSRank(active_universe_size)))",4,7.413066003110716,7.413066003110716,0.701695217603017,3.519928777011621,3.63781035051712,15.610282297306563,3.137092115328757,2.5903159777503992,13.634897997286014,-0.4301003290555462,-0.9799677281886864,7.91693206413147,0.0156277176987701,0.0205852006894147,0.0004837008279752,-0.1041372613959383,0.0166063850308642,4595444.496188076,1.0343319321284694,0.3274953593634479,3,8784,0,0,0,2301,601,False,,3.519928777011621,2.5903159777503992,15.610282297306563,3.519928777011621,2.5903159777503992,7.91693206413147,0.0205852006894147,-0.4301003290555462,-0.1041372613959383,-0.0166063850308642,-0.3274953593634479,7,True,1,True,0,13,"Mul(CSRank(Decay(account_position_divergence,3)),CSRank(CSRank(active_universe_size)))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_rank_mul|6c51e3adab31,a7v3s0_reward_s010
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s015\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_043becf950a92ed6,open_interest|positioning,smooth_mul,open_interest|positioning|smooth_mul|6a9722cefb74,"Mul(Decay(account_position_divergence,3),Abs(ZScore(Mean(open_interest_value_mean,4))))",4,7.099622034956754,7.099622034956754,1.503386170912726,4.589945882571701,3.285526052556344,15.027973216025645,3.9898965260522825,2.544948970433533,13.16524194989598,-0.7330877831624135,-1.3422894847089235,7.549231212410609,0.015670136443216,0.0220902827022546,0.0004791582979475,-0.0989821108470311,0.0164333767361111,13015921.799464732,1.0342963395859075,0.6195221082239283,3,8784,0,0,0,2301,601,False,,3.285526052556344,2.544948970433533,15.027973216025645,3.285526052556344,2.544948970433533,7.549231212410609,0.0220902827022546,-0.7330877831624135,-0.0989821108470311,-0.0164333767361111,-0.6195221082239283,7,True,1,True,0,12,"Mul(Decay(account_position_divergence,3),Abs(ZScore(Mean(open_interest_value_mean,4))))",account_position_divergence,open_interest_value_mean,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|positioning|smooth_mul|6a9722cefb74,a7v3s0_reward_s015
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_fa0f17d41e8adb0f,age|positioning,smooth_mul,age|positioning|smooth_mul|e84b1d05c3ed,"Mul(Decay(log1p_listing_age_days,3),Decay(account_position_divergence,3))",4,7.378932800305273,7.378932800305273,0.8706854070449,3.3681467813819257,3.6206181098550703,15.590914615385373,2.8708294838800503,2.5433712418553056,13.738676541689058,-0.3588138042440671,-0.966632575174342,7.914411453013506,0.0156572630261978,0.0205414371534695,0.0004849480135739,-0.1045170647199662,0.0165684076003086,4603729.843050503,1.0341653251531813,0.4734921815644917,3,8784,0,0,0,2301,601,False,,3.3681467813819257,2.5433712418553056,15.590914615385373,3.3681467813819257,2.5433712418553056,7.914411453013506,0.0205414371534695,-0.3588138042440671,-0.1045170647199662,-0.0165684076003086,-0.4734921815644917,7,True,1,True,0,16,"Mul(Decay(log1p_listing_age_days,3),Decay(account_position_divergence,3))",log1p_listing_age_days,account_position_divergence,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,age|positioning|smooth_mul|e84b1d05c3ed,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s007\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_1472c56cba9ece8d,open_interest|positioning,safe_div_abs,open_interest|positioning|safe_div_abs|c0a76179a960,"SafeDiv(ZScore(Mean(account_position_divergence,3)),Abs(Abs(ZScore(Mean(open_interest_mean,3)))))",4,6.010237581566274,6.010237581566274,0.7382564491614338,3.4803184466149064,2.965576225135542,12.34275261324051,3.359715815526868,1.8652087154206216,10.419101207047534,0.2514165272460971,-0.3965925076759266,6.764787964353476,0.012442651813101,0.0177267536744265,0.0003930907372193,-0.1109747226249648,0.0153211805555555,4646967.680918762,1.0389761906499253,0.1131043886242932,3,8784,0,0,0,2301,601,False,,2.965576225135542,1.8652087154206216,12.34275261324051,2.965576225135542,1.8652087154206216,6.764787964353476,0.0177267536744265,0.2514165272460971,-0.1109747226249648,-0.0153211805555555,-0.1131043886242932,8,True,1,True,0,27,"SafeDiv(ZScore(Mean(account_position_divergence,3)),Abs(Abs(ZScore(Mean(open_interest_mean,3)))))",account_position_divergence,open_interest_mean,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|positioning|safe_div_abs|c0a76179a960,a7v3s0_reward_s007
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s037\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_cb342fafc984f5ee,open_interest|regime,safe_div_abs,open_interest|regime|safe_div_abs|8c5dd79d525b,"SafeDiv(Abs(ZScore(Mean(open_interest_value_last,336))),Abs(Decay(basis_dislocation_state,720)))",4,2.357965290426823,2.357965290426823,2.526311972469162,2.423020573800538,2.567765830542168,4.331580035752396,1.7988240224581489,2.181720019085484,3.8856659055851313,-0.948636019069536,-1.140500837826403,2.534878473795029,-0.0014072407213589,0.0020849433554131,0.0001712802164055,-0.1165101709327819,0.0006148726851851,13995155.30619359,1.0280047538749593,0.5014989285549625,3,8784,0,0,0,2301,601,False,,2.423020573800538,1.7988240224581489,4.331580035752396,2.423020573800538,1.7988240224581489,2.534878473795029,0.0020849433554131,-0.948636019069536,-0.1165101709327819,-0.0006148726851851,-0.5014989285549625,7,True,1,True,0,7,"SafeDiv(Abs(ZScore(Mean(open_interest_value_last,336))),Abs(Decay(basis_dislocation_state,720)))",open_interest_value_last,basis_dislocation_state,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|regime|safe_div_abs|8c5dd79d525b,a7v3s0_reward_s037
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s015\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_043becf950a92ed6,open_interest|positioning,smooth_mul,open_interest|positioning|smooth_mul|6a9722cefb74,"Mul(Decay(account_position_divergence,3),Abs(ZScore(Mean(open_interest_value_mean,4))))",24,7.585431629123699,7.585431629123699,1.364024019603705,4.268803019728696,4.031131765302202,16.866108738513574,3.022911012103043,1.6302188893118712,10.886575185067112,-0.5642650655709421,-1.641543944280974,5.27920818160717,0.0324227079040919,0.0463765595624934,0.0026214966870684,-0.4153520647988762,0.0164333767361111,13015921.799464732,1.0062686997892876,0.2272856421723228,3,8784,0,0,0,2301,601,False,,4.031131765302202,1.6302188893118712,16.866108738513574,4.031131765302202,1.6302188893118712,5.27920818160717,0.0463765595624934,-0.5642650655709421,-0.4153520647988762,-0.0164333767361111,-0.2272856421723228,7,True,1,True,0,1,"Mul(Decay(account_position_divergence,3),Abs(ZScore(Mean(open_interest_value_mean,4))))",account_position_divergence,open_interest_value_mean,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|positioning|smooth_mul|6a9722cefb74,a7v3s0_reward_s015
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_fa0f17d41e8adb0f,age|positioning,smooth_mul,age|positioning|smooth_mul|e84b1d05c3ed,"Mul(Decay(log1p_listing_age_days,3),Decay(account_position_divergence,3))",24,7.355367725314218,7.355367725314218,0.5251927802405572,3.4678216837503824,3.9253396433641896,16.520721406956046,1.544680792413721,1.9644556444053347,10.395993339745385,-0.2477675799106447,-1.1732791907259956,5.307905727828961,0.0307388541329055,0.0430819785063977,0.002559025901307,-0.4453871248016692,0.0165684076003086,4603729.843050503,1.0064744974192612,0.3801177105486157,3,8784,0,0,0,2301,601,False,,3.4678216837503824,1.544680792413721,16.520721406956046,3.4678216837503824,1.544680792413721,5.307905727828961,0.0430819785063977,-0.2477675799106447,-0.4453871248016692,-0.0165684076003086,-0.3801177105486157,7,True,1,True,0,4,"Mul(Decay(log1p_listing_age_days,3),Decay(account_position_divergence,3))",log1p_listing_age_days,account_position_divergence,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,age|positioning|smooth_mul|e84b1d05c3ed,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_e963df5fb6bbf714,age|positioning,state_conditioned_signed,age|positioning|state_conditioned_signed|ec6842ed1f90,"Mul(ZScore(Mean(account_position_divergence,3)),Sign(CSRank(log1p_listing_age_days)))",24,7.271543812234926,7.271543812234926,0.370438817456955,3.40922063766894,4.013897514876165,16.344675625473656,1.4948983635028097,1.916526201849063,10.308097816353335,-0.3217503168588186,-1.164649439219186,5.270585000326985,0.030455644246171,0.0427721955815221,0.0025426392404284,-0.4469303727754165,0.0157021604938271,4541404.126093463,1.006175535733888,0.2426840643358183,3,8784,0,0,0,2301,601,False,,3.40922063766894,1.4948983635028097,16.344675625473656,3.40922063766894,1.4948983635028097,5.270585000326985,0.0427721955815221,-0.3217503168588186,-0.4469303727754165,-0.0157021604938271,-0.2426840643358183,7,True,1,True,0,6,"Mul(ZScore(Mean(account_position_divergence,3)),Sign(CSRank(log1p_listing_age_days)))",account_position_divergence,log1p_listing_age_days,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,age|positioning|state_conditioned_signed|ec6842ed1f90,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s009\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_814c94c49814ca36,positioning|universe_state,smooth_mul,positioning|universe_state|smooth_mul|9f31bdc28835,"Mul(ZScore(Mean(account_position_divergence,3)),CSRank(active_universe_size))",24,7.271543812234926,7.271543812234926,0.370438817456955,3.40922063766894,4.013897514876165,16.344675625473656,1.4948983635028097,1.916526201849063,10.308097816353335,-0.3217503168588186,-1.164649439219186,5.270585000326985,0.030455644246171,0.0427721955815221,0.0025426392404284,-0.4469303727754165,0.0157021604938271,4541404.126093463,1.006175535733888,0.3804737783893943,3,8784,0,0,0,2301,601,False,,3.40922063766894,1.4948983635028097,16.344675625473656,3.40922063766894,1.4948983635028097,5.270585000326985,0.0427721955815221,-0.3217503168588186,-0.4469303727754165,-0.0157021604938271,-0.3804737783893943,7,True,1,True,0,1,"Mul(ZScore(Mean(account_position_divergence,3)),CSRank(active_universe_size))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|smooth_mul|9f31bdc28835,a7v3s0_reward_s009
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s018\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_640ff34abc50d93a,positioning|universe_state,state_conditioned_signed,positioning|universe_state|state_conditioned_signed|b0b58ece36f4,"Mul(ZScore(Mean(account_position_divergence,3)),Sign(Sign(TSRank(active_universe_size,6))))",24,7.271543812234926,7.271543812234926,0.3582686616375439,3.40922063766894,4.013897514876165,16.344675625473656,1.4948983635028097,1.916526201849063,10.308097816353335,-0.3217503168588186,-1.164649439219186,5.270585000326985,0.030455644246171,0.0427721955815221,0.0025426392404284,-0.4469303727754165,0.0157021604938271,4541404.126093463,1.006175535733888,0.2603893724440684,3,8784,0,0,0,2301,601,False,,3.40922063766894,1.4948983635028097,16.344675625473656,3.40922063766894,1.4948983635028097,5.270585000326985,0.0427721955815221,-0.3217503168588186,-0.4469303727754165,-0.0157021604938271,-0.2603893724440684,7,True,1,True,0,6,"Mul(ZScore(Mean(account_position_divergence,3)),Sign(Sign(TSRank(active_universe_size,6))))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_signed|b0b58ece36f4,a7v3s0_reward_s018
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s019\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_93fc86066fa283e2,positioning|universe_state,spread_rank,positioning|universe_state|spread_rank|98a4dc5d1a15,"Sub(CSRank(Sign(TSRank(active_universe_size,6))),CSRank(ZScore(Mean(account_position_divergence,3))))",24,7.271543812234926,7.271543812234926,0.3582686616375439,3.40922063766894,4.013897514876165,16.344675625473656,1.4948983635028097,1.916526201849063,10.308097816353335,-0.3217503168588186,-1.164649439219186,5.270585000326985,0.030455644246171,0.0427721955815221,0.0025426392404284,-0.4469303727754165,0.0157021604938271,4541404.126093463,1.006175535733888,0.2285301354135149,3,8784,0,0,0,2301,601,False,,3.40922063766894,1.4948983635028097,16.344675625473656,3.40922063766894,1.4948983635028097,5.270585000326985,0.0427721955815221,-0.3217503168588186,-0.4469303727754165,-0.0157021604938271,-0.2285301354135149,7,True,1,True,0,4,"Sub(CSRank(Sign(TSRank(active_universe_size,6))),CSRank(ZScore(Mean(account_position_divergence,3))))",active_universe_size,account_position_divergence,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|spread_rank|98a4dc5d1a15,a7v3s0_reward_s019
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_213b4211c299271b,positioning|universe_state,state_conditioned_signed,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",24,7.33494118755005,7.33494118755005,0.4143146072999428,3.4988241332429344,3.9616378696636136,16.457788541831043,1.4694840194114998,1.976368590131289,10.34354885272948,-0.274383074506215,-1.1799172756863248,5.28623363084702,0.0307172298288351,0.0430741039454262,0.0025581741830894,-0.4453297940181406,0.0166063850308642,4595444.496188076,1.0064914985594602,0.0921651734470729,3,8784,0,0,0,2301,601,False,,3.4988241332429344,1.4694840194114998,16.457788541831043,3.4988241332429344,1.4694840194114998,5.28623363084702,0.0430741039454262,-0.274383074506215,-0.4453297940181406,-0.0166063850308642,-0.0921651734470729,7,True,1,True,0,6,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s010\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_3df8b6fe945cb8d3,positioning|universe_state,state_conditioned_rank_mul,positioning|universe_state|state_conditioned_rank_mul|6c51e3adab31,"Mul(CSRank(Decay(account_position_divergence,3)),CSRank(CSRank(active_universe_size)))",24,7.33494118755005,7.33494118755005,0.4143146072999428,3.4988241332429344,3.9616378696636136,16.457788541831043,1.4694840194114998,1.976368590131289,10.34354885272948,-0.274383074506215,-1.1799172756863248,5.28623363084702,0.0307172298288351,0.0430741039454262,0.0025581741830894,-0.4453297940181406,0.0166063850308642,4595444.496188076,1.0064914985594602,0.5777595474482637,3,8784,0,0,0,2301,601,False,,3.4988241332429344,1.4694840194114998,16.457788541831043,3.4988241332429344,1.4694840194114998,5.28623363084702,0.0430741039454262,-0.274383074506215,-0.4453297940181406,-0.0166063850308642,-0.5777595474482637,7,True,1,True,0,1,"Mul(CSRank(Decay(account_position_divergence,3)),CSRank(CSRank(active_universe_size)))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_rank_mul|6c51e3adab31,a7v3s0_reward_s010
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s007\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_1472c56cba9ece8d,open_interest|positioning,safe_div_abs,open_interest|positioning|safe_div_abs|c0a76179a960,"SafeDiv(ZScore(Mean(account_position_divergence,3)),Abs(Abs(ZScore(Mean(open_interest_mean,3)))))",24,5.495278631802175,5.495278631802175,0.7273390615695863,3.4639203286765032,3.218127148110708,11.735069325065924,1.8770463294351976,1.3267292363469811,7.9155377322957134,0.1786330564478261,-0.9800306710974052,4.468605489299238,0.0221596868228689,0.0349001466772307,0.0019980999093205,-0.4858655073475837,0.0153211805555555,4646967.680918762,1.007667874602476,0.5504351965268647,3,8784,0,0,0,2301,601,False,,3.218127148110708,1.3267292363469811,11.735069325065924,3.218127148110708,1.3267292363469811,4.468605489299238,0.0349001466772307,0.1786330564478261,-0.4858655073475837,-0.0153211805555555,-0.5504351965268647,8,True,1,True,0,2,"SafeDiv(ZScore(Mean(account_position_divergence,3)),Abs(Abs(ZScore(Mean(open_interest_mean,3)))))",account_position_divergence,open_interest_mean,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|positioning|safe_div_abs|c0a76179a960,a7v3s0_reward_s007
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_bb440efd170fa0e6,positioning|positioning,signed_rank_gate,positioning|positioning|signed_rank_gate|45df18a90709,"Mul(CSRank(ZScore(Mean(top_global_account_divergence,3))),Sign(ZScore(Mean(account_position_divergence,3))))",24,4.561105654789552,4.561105654789552,0.3488870512124599,3.090132587507425,8.916434246815175,9.443743679699846,1.1614418123067014,1.143920279422443,6.031603604921094,0.6618617482603906,-1.4255016478496032,3.99548449711487,0.0090168798570779,0.0091560165517919,0.0013100648051775,-0.3539946953307948,0.0266336323302469,1573433.56854657,1.0203300105495994,0.794710601070395,3,8784,0,0,0,2301,601,False,,3.090132587507425,1.143920279422443,9.443743679699846,3.090132587507425,1.143920279422443,3.99548449711487,0.0091560165517919,0.6618617482603906,-0.3539946953307948,-0.0266336323302469,-0.794710601070395,8,True,1,True,0,2,"Mul(CSRank(ZScore(Mean(top_global_account_divergence,3))),Sign(ZScore(Mean(account_position_divergence,3))))",top_global_account_divergence,account_position_divergence,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|positioning|signed_rank_gate|45df18a90709,a7v3s0_reward_s008
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s037\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_cb342fafc984f5ee,open_interest|regime,safe_div_abs,open_interest|regime|safe_div_abs|8c5dd79d525b,"SafeDiv(Abs(ZScore(Mean(open_interest_value_last,336))),Abs(Decay(basis_dislocation_state,720)))",8,2.218064015847353,2.218064015847353,2.5453624160400503,1.79396492617271,2.6913828914689826,4.401523757155036,1.0138376141207668,1.1993412200445794,3.546380313033305,-0.8133887441873531,-1.2702921254343686,2.3504138852480145,-0.0019154990112142,0.0009302468681498,0.0003465512661467,-0.2111703945667544,0.0006148726851851,13995155.30619359,1.050744858538948,0.2966964525957145,3,8784,0,0,0,2301,601,False,,1.79396492617271,1.0138376141207668,4.401523757155036,1.79396492617271,1.0138376141207668,2.3504138852480145,0.0009302468681498,-0.8133887441873531,-0.2111703945667544,-0.0006148726851851,-0.2966964525957145,7,True,1,True,0,4,"SafeDiv(Abs(ZScore(Mean(open_interest_value_last,336))),Abs(Decay(basis_dislocation_state,720)))",open_interest_value_last,basis_dislocation_state,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,open_interest|regime|safe_div_abs|8c5dd79d525b,a7v3s0_reward_s037
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s050\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_9d2520948ffed845,age|positioning,state_conditioned_signed,age|positioning|state_conditioned_signed|a51d2558c117,"Mul(Sign(TSRank(sqrt_listing_age_days,4)),Sign(ZScore(Mean(account_position_divergence,3))))",4,7.217826773167101,7.217826773167101,0.6271665237317879,2.425494645322741,3.533368218545806,14.79984871116637,0.7708088163133646,1.7431732521181822,14.143653167990784,4.992079592241167,4.0434483689448,8.192764458074198,0.0167381247032391,0.0175855850420512,0.0004118969902974,-0.0857747101966156,0.0133275463811875,7487203.80358459,1.0323565009280726,0.4471766806481082,3,8784,0,0,0,2301,601,False,,2.425494645322741,0.7708088163133646,14.79984871116637,2.425494645322741,0.7708088163133646,8.192764458074198,0.0175855850420512,4.992079592241167,-0.0857747101966156,-0.0133275463811875,-0.4471766806481082,8,True,1,True,0,16,"Mul(Sign(TSRank(sqrt_listing_age_days,4)),Sign(ZScore(Mean(account_position_divergence,3))))",sqrt_listing_age_days,account_position_divergence,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,age|positioning|state_conditioned_signed|a51d2558c117,a7v3s0_reward_s050
a7v3s0_reward_sharded_720h_r2_20260613,D:\HermesWorker\GDrive\AlphaFactory_CryptoData\research_runtime\a7v3s0_reward_sharded_720h_r2_20260613\shards\a7v3s0_reward_s008\reward_runtime\a7reward1_accepted_for_next_search.csv,a7v3s0_213b4211c299271b,positioning|universe_state,state_conditioned_signed,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",8,7.204440393366591,7.204440393366591,0.4984552434266242,3.5055827046614576,3.639809640046197,15.200631914027486,2.7321024078703355,0.649312902808652,14.718954301075966,-0.0499882685201878,-0.4622330145696153,7.317902694570682,0.0213554798510509,0.0282591710530583,0.000981040733913,-0.201149726795907,0.0166063850308642,4595444.496188076,1.0169273134538468,0.336263512856265,3,8784,0,0,0,2301,601,False,,3.5055827046614576,0.649312902808652,15.200631914027486,3.5055827046614576,0.649312902808652,7.317902694570682,0.0282591710530583,-0.0499882685201878,-0.201149726795907,-0.0166063850308642,-0.336263512856265,7,True,1,True,0,14,"Mul(Decay(account_position_divergence,3),Sign(CSRank(active_universe_size)))",account_position_divergence,active_universe_size,A7V3S0,numeric_probe_only,v3_native_large_space_numeric_probe,positioning|universe_state|state_conditioned_signed|6b14db5c9c5f,a7v3s0_reward_s008
