candidate_id,cell,family,expression,fields,field_families,operators,windows,feature_role,diagnostic_only,static_valid,static_reject_reasons,expression_key,skeleton_key,production_key,label_or_future_field_count,lineage_allowed_fields,base_field_count,overlay_field_count,selected_for_a7al2l_replay_preflight,selector_reason
a7al2k_05e0f376a0fb50ab,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_last,4)),Rank(Delta(open_interest_value_last,96)))",open_interest_value_last,open_interest,Delta|Rank|Sub,4|96,derived_interaction,False,True,,expr-d4aaa00d75baffe9,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::4|96,0,1,1,1,True,selected_diversity_capped
a7al2k_f5722affe39f8169,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_value_last,12),168)),Sign(Delta(trade_close,12)))",open_interest_value_last|trade_close,open_interest|price,Delta|Mean|Mul|Rank|Sign,12|168,derived_interaction,False,True,,expr-e19687722a511861,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|168,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_b4c72f1eb2b4e9a2,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_last,504),168)),Sign(Delta(trade_close,168)))",open_interest_last|trade_close,open_interest|price,Delta|Mean|Mul|Rank|Sign,168|504,derived_interaction,False,True,,expr-fbfd45d8c424231c,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|504,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_be7a1b54ce3b59d2,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_last,24)),Sign(Delta(open_interest_value_last,72)))",open_interest_value_last,open_interest,Delta|Mean|Mul|Rank|Sign,24|72,derived_interaction,False,True,,expr-1ee354806b1eb8ac,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::24|72,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_1ba5a5fad8800d15,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_value_mean,4)),Rank(Delta(mark_close,720)))",mark_close|open_interest_value_mean,open_interest|price,Delta|Rank|Sub|ZScore,4|720,derived_interaction,False,True,,expr-6b8ec731c548f3f5,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|720,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_05947cee2ff27136,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Delta(open_interest_last,96)),Neg(ZScore(Delta(mark_close,336))))",mark_close|open_interest_last,open_interest|price,Add|Delta|Neg|ZScore,96|336,derived_interaction,False,True,,expr-bc619d71ab060df1,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|336,0,2,2,1,True,selected_diversity_capped
a7al2k_368d861ab6081fe6,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_last,8)),Rank(Delta(open_interest_value_last,504)))",open_interest_value_last,open_interest,Delta|Rank|Sub,8|504,derived_interaction,False,True,,expr-843e8b8de51d5506,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::8|504,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_35b58bbdef4057b1,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_value_last,8)),Abs(ZScore(Delta(trade_close,12))))",open_interest_value_last|trade_close,open_interest|price,Abs|Delta|Mul|Sign|ZScore,8|12,derived_interaction,False,True,,expr-90ff380bd7fe0b80,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::8|12,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_6d84afa15e32d345,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_last,720),720)),Sign(Delta(index_close,96)))",index_close|open_interest_last,open_interest|price,Delta|Mean|Mul|Rank|Sign,96|720,derived_interaction,False,True,,expr-f97bf4d3df25d45d,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|720,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_9f696503a880a6ab,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_mean,72)),Sign(Delta(open_interest_value_mean,12)))",open_interest_value_mean,open_interest,Delta|Mean|Mul|Rank|Sign,12|72,derived_interaction,False,True,,expr-771e83a2dac49e01,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::12|72,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_8f70fc66e082dcb8,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_mean,4)),Rank(Delta(open_interest_mean,720)))",open_interest_mean,open_interest,Delta|Rank|Sub,4|720,derived_interaction,False,True,,expr-8d0393a4213c9277,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::4|720,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_d71e969a7498a29f,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Delta(open_interest_last,12)),Neg(ZScore(Delta(trade_close,72))))",open_interest_last|trade_close,open_interest|price,Add|Delta|Neg|ZScore,12|72,derived_interaction,False,True,,expr-1af2d1a2f2a601ae,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|72,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_b0a73af317fadf42,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_value_last,336),96)),Sign(Delta(trade_close,720)))",open_interest_value_last|trade_close,open_interest|price,Delta|Mean|Mul|Rank|Sign,96|336|720,derived_interaction,False,True,,expr-e94e466ae2ae099b,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|336|720,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_ca3b36f691fd6d9c,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_last,24)),Neg(ZScore(Mean(open_interest_value_last,48))))",open_interest_value_last,open_interest,Add|Mean|Neg|ZScore,24|48,derived_interaction,False,True,,expr-4dad05db5b45bf4a,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::24|48,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_5a8a2fff67e87de1,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Delta(open_interest_mean,168)),Neg(ZScore(Delta(trade_close,24))))",open_interest_mean|trade_close,open_interest|price,Add|Delta|Neg|ZScore,24|168,derived_interaction,False,True,,expr-d034194e33796d5d,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::24|168,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_ff0fd954c068f18c,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_value_mean,4)),Abs(ZScore(Delta(index_close,504))))",index_close|open_interest_value_mean,open_interest|price,Abs|Delta|Mul|Sign|ZScore,4|504,derived_interaction,False,True,,expr-3c74f67b75d58ea5,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|504,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_fa59100807bf2635,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_mean,12)),Abs(ZScore(Delta(trade_close,4))))",open_interest_mean|trade_close,open_interest|price,Abs|Delta|Mul|Sign|ZScore,4|12,derived_interaction,False,True,,expr-94fa6dcdb9e87d42,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|12,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_7f64230514d9b3b1,J0_oi_derived_state,derived_oi_price_state,"Mul(ZScore(Delta(open_interest_value_last,8)),ZScore(Delta(trade_close,96)))",open_interest_value_last|trade_close,open_interest|price,Delta|Mul|ZScore,8|96,derived_interaction,False,True,,expr-239da9151b5931e6,skeleton-c14ad246aa64fd6e,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::8|96,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_7dcd2f1197570a3a,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_last,336))),Abs(ZScore(Mean(mark_close,12))))",mark_close|open_interest_last,open_interest|price,Abs|Mean|Sub|ZScore,12|336,derived_interaction,False,True,,expr-7d15b245bf05bd12,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|336,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_73ecddc3d939cdbe,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_value_mean,72),504)),Sign(Delta(trade_close,4)))",open_interest_value_mean|trade_close,open_interest|price,Delta|Mean|Mul|Rank|Sign,4|72|504,derived_interaction,False,True,,expr-80246adf0914e5f7,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::4|72|504,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_f4d4af7210c447de,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_last,96)),Neg(ZScore(Mean(open_interest_last,504))))",open_interest_last,open_interest,Add|Mean|Neg|ZScore,96|504,derived_interaction,False,True,,expr-d095494e109c3467,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::96|504,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_fb522c987036688f,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_value_last,504),96)),Sign(Delta(index_close,12)))",index_close|open_interest_value_last,open_interest|price,Delta|Mean|Mul|Rank|Sign,12|96|504,derived_interaction,False,True,,expr-b9925567d46d8a7f,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|96|504,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_307f2609803ca8b0,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_value_mean,504),96)),Sign(Delta(index_close,12)))",index_close|open_interest_value_mean,open_interest|price,Delta|Mean|Mul|Rank|Sign,12|96|504,derived_interaction,False,True,,expr-83b9c9e34462a8be,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|96|504,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_06a439d22d783506,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_value_mean,48)),Rank(Delta(index_close,720)))",index_close|open_interest_value_mean,open_interest|price,Delta|Rank|Sub|ZScore,48|720,derived_interaction,False,True,,expr-fb3a2aed3934d7c8,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|720,0,2,2,0,True,selected_diversity_capped
a7al2k_db666ee3119beaaf,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_mean,720)),Sign(Delta(open_interest_mean,48)))",open_interest_mean,open_interest,Delta|Mean|Mul|Rank|Sign,48|720,derived_interaction,False,True,,expr-93516fa8e5d552c6,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::48|720,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_1eeeceb194d1e8cf,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_mean,12),168))",open_interest_mean,open_interest,Delta|Mean|ZScore,12|168,derived_interaction,False,True,,expr-ea42ccc3e9749ac6,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::12|168,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_510cd159dc095d9a,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Delta(open_interest_mean,48)),Neg(ZScore(Delta(index_close,48))))",index_close|open_interest_mean,open_interest|price,Add|Delta|Neg|ZScore,48,derived_interaction,False,True,,expr-7ee77bf35fc293e0,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_450f2982dd618990,J0_oi_derived_state,derived_oi_price_state,"Add(Rank(Mean(open_interest_value_mean,48)),Neg(Rank(Mean(trade_close,720))))",open_interest_value_mean|trade_close,open_interest|price,Add|Mean|Neg|Rank,48|720,derived_interaction,False,True,,expr-2692c0dfea5ea1d2,skeleton-014a9763a0041a9f,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|720,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_2e4ee2db156fbaf0,J0_oi_derived_state,derived_oi_price_state,"Mul(Abs(ZScore(Delta(open_interest_last,72))),Neg(ZScore(Delta(mark_close,48))))",mark_close|open_interest_last,open_interest|price,Abs|Delta|Mul|Neg|ZScore,48|72,derived_interaction,False,True,,expr-9aaadf9077b8b4fc,skeleton-bbdbe24438ac9781,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|72,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_4b999a7be18d48f1,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_value_last,336)),Abs(ZScore(Delta(index_close,168))))",index_close|open_interest_value_last,open_interest|price,Abs|Delta|Mul|Sign|ZScore,168|336,derived_interaction,False,True,,expr-3817c558dc3dcd7f,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|336,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_9f846acf652afd17,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_mean,72))),Abs(ZScore(Mean(mark_close,720))))",mark_close|open_interest_mean,open_interest|price,Abs|Mean|Sub|ZScore,72|720,derived_interaction,False,True,,expr-c24c4df10e3995cd,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::72|720,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_bbe82baacb9fc2b3,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_last,168)),Rank(Delta(open_interest_value_last,168)))",open_interest_value_last,open_interest,Delta|Rank|Sub,168,derived_interaction,False,True,,expr-8d687b708570bd0f,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::168,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_8b3bb685c1689f3f,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_last,24)),Rank(Delta(open_interest_value_last,168)))",open_interest_value_last,open_interest,Delta|Rank|Sub,24|168,derived_interaction,False,True,,expr-f041a5402811eab3,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::24|168,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_92de2b4bd4894a2f,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_value_mean,72)),Rank(Delta(mark_close,12)))",mark_close|open_interest_value_mean,open_interest|price,Delta|Rank|Sub|ZScore,12|72,derived_interaction,False,True,,expr-8f86babc2e26aca4,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|72,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_eade14e30e4c1323,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_mean,24),336)),Sign(Delta(index_close,336)))",index_close|open_interest_mean,open_interest|price,Delta|Mean|Mul|Rank|Sign,24|336,derived_interaction,False,True,,expr-a3af8b57e4b2b30a,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::24|336,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_ed133df4d16df5b4,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_last,96),24)),Sign(Delta(mark_close,336)))",mark_close|open_interest_last,open_interest|price,Delta|Mean|Mul|Rank|Sign,24|96|336,derived_interaction,False,True,,expr-528ba5ab8c94fbd4,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::24|96|336,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_9c0e444fb08ff507,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_value_mean,96))),Abs(ZScore(Mean(mark_close,168))))",mark_close|open_interest_value_mean,open_interest|price,Abs|Mean|Sub|ZScore,96|168,derived_interaction,False,True,,expr-00897fc1431e1b7b,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|168,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_43520b9c235dd7fa,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_last,8)),Rank(Delta(trade_close,72)))",open_interest_last|trade_close,open_interest|price,Delta|Rank|Sub|ZScore,8|72,derived_interaction,False,True,,expr-b298c973eb7665e5,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::8|72,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_3c209d4336a718e3,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_mean,96)),Rank(Delta(trade_close,504)))",open_interest_mean|trade_close,open_interest|price,Delta|Rank|Sub|ZScore,96|504,derived_interaction,False,True,,expr-c91ce53a2d27de4d,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|504,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_516878a225db642c,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_last,336),336)),Sign(Delta(mark_close,504)))",mark_close|open_interest_last,open_interest|price,Delta|Mean|Mul|Rank|Sign,336|504,derived_interaction,False,True,,expr-7c00ae31e565b0dd,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::336|504,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_16e924305e4b09f0,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_value_last,336),504))",open_interest_value_last,open_interest,Delta|Mean|ZScore,336|504,derived_interaction,False,True,,expr-e0d902a10447bb95,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::336|504,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_d238707c4a233ae7,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_mean,72)),Neg(ZScore(Mean(open_interest_value_mean,72))))",open_interest_value_mean,open_interest,Add|Mean|Neg|ZScore,72,derived_interaction,False,True,,expr-567bba475e472af5,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::72,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_7cc5fe2c20e6f81f,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_last,168)),Sign(Delta(open_interest_last,8)))",open_interest_last,open_interest,Delta|Mean|Mul|Rank|Sign,8|168,derived_interaction,False,True,,expr-43dabfa6f67bd088,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::8|168,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_00d89520d75bbd41,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Delta(open_interest_value_last,24)),Neg(ZScore(Delta(trade_close,168))))",open_interest_value_last|trade_close,open_interest|price,Add|Delta|Neg|ZScore,24|168,derived_interaction,False,True,,expr-1da5ca4158e8edf2,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::24|168,0,2,2,1,True,selected_diversity_capped
a7al2k_f9d00e0f670659f3,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(open_interest_value_last,168)),Sign(Delta(open_interest_value_last,336)))",open_interest_value_last,open_interest,Delta|Mean|Mul|Rank|Sign,168|336,derived_interaction,False,True,,expr-208c33e277ca3613,skeleton-4c1e1eff7eb11f45,a7al2k_derived_generator::derived_oi_price_state::open_interest::168|336,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_cf30eed599238887,J0_oi_derived_state,derived_oi_price_state,"Mul(Abs(ZScore(Delta(open_interest_value_last,720))),Neg(ZScore(Delta(trade_close,48))))",open_interest_value_last|trade_close,open_interest|price,Abs|Delta|Mul|Neg|ZScore,48|720,derived_interaction,False,True,,expr-ea62729943d17dae,skeleton-bbdbe24438ac9781,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|720,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_8da98792e16a0906,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_value_last,168)),Neg(ZScore(Mean(open_interest_value_last,72))))",open_interest_value_last,open_interest,Add|Mean|Neg|ZScore,72|168,derived_interaction,False,True,,expr-aeff7d95da5a9210,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::72|168,0,1,1,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_9ceed14eb3ef2aad,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_last,24)),Abs(ZScore(Delta(mark_close,72))))",mark_close|open_interest_last,open_interest|price,Abs|Delta|Mul|Sign|ZScore,24|72,derived_interaction,False,True,,expr-ceff64b09e2881ff,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::24|72,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_f46cdc00b8b8afde,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_mean,96),72)),Sign(Delta(mark_close,48)))",mark_close|open_interest_mean,open_interest|price,Delta|Mean|Mul|Rank|Sign,48|72|96,derived_interaction,False,True,,expr-463f2629fea98770,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|72|96,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_768b51d4e99a8de9,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_mean,12),336)),Sign(Delta(trade_close,168)))",open_interest_mean|trade_close,open_interest|price,Delta|Mean|Mul|Rank|Sign,12|168|336,derived_interaction,False,True,,expr-38c5d21994ad58a5,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|168|336,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_989b3059a3f20ff8,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_mean,72)),Rank(Delta(open_interest_mean,12)))",open_interest_mean,open_interest,Delta|Rank|Sub,12|72,derived_interaction,False,True,,expr-2843c4d60554a4d7,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::12|72,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_999bbd928f68f38e,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_last,12)),Rank(Delta(mark_close,8)))",mark_close|open_interest_last,open_interest|price,Delta|Rank|Sub|ZScore,8|12,derived_interaction,False,True,,expr-82b2896d689671f9,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::8|12,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_e34b7b39b37084d0,J0_oi_derived_state,derived_oi_price_state,"Add(Rank(Mean(open_interest_value_last,504)),Neg(Rank(Mean(index_close,720))))",index_close|open_interest_value_last,open_interest|price,Add|Mean|Neg|Rank,504|720,derived_interaction,False,True,,expr-18cb02d9244f9faf,skeleton-014a9763a0041a9f,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::504|720,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_17182631f589cbcc,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Delta(open_interest_last,96)),Rank(Delta(mark_close,168)))",mark_close|open_interest_last,open_interest|price,Delta|Rank|Sub|ZScore,96|168,derived_interaction,False,True,,expr-f4a1ed0dfe3863ac,skeleton-e3c6dc2a999ed3be,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::96|168,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_1210ccaf8a33edfe,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_last,168),24)),Sign(Delta(index_close,12)))",index_close|open_interest_last,open_interest|price,Delta|Mean|Mul|Rank|Sign,12|24|168,derived_interaction,False,True,,expr-ae98123aac1e1ba3,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::12|24|168,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_85328b936d059f4f,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_value_mean,720),504))",open_interest_value_mean,open_interest,Delta|Mean|ZScore,504|720,derived_interaction,False,True,,expr-641f4a163d374bdd,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::504|720,0,1,1,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_0e246e1be442ee36,J0_oi_derived_state,derived_oi_price_state,"Mul(Sign(Delta(open_interest_last,168)),Abs(ZScore(Delta(mark_close,48))))",mark_close|open_interest_last,open_interest|price,Abs|Delta|Mul|Sign|ZScore,48|168,derived_interaction,False,True,,expr-478f6ca9125372fd,skeleton-2d041ee3f5fce6d3,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|168,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
a7al2k_19a67b690ea05bab,J0_oi_derived_state,derived_oi_price_state,"Add(Rank(Mean(open_interest_mean,720)),Neg(Rank(Mean(mark_close,168))))",mark_close|open_interest_mean,open_interest|price,Add|Mean|Neg|Rank,168|720,derived_interaction,False,True,,expr-21c42bed21f139de,skeleton-014a9763a0041a9f,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::168|720,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_fbd8b5ca04be0206,J0_oi_derived_state,derived_oi_price_state,"Mul(Rank(Mean(Delta(open_interest_mean,504),168)),Sign(Delta(mark_close,48)))",mark_close|open_interest_mean,open_interest|price,Delta|Mean|Mul|Rank|Sign,48|168|504,derived_interaction,False,True,,expr-1908b9755cb23994,skeleton-ca868057ab9bb5ea,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|168|504,0,2,2,0,False,eligible_not_selected_by_budget_or_caps
a7al2k_505e8680072ff31c,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_last,336))),Abs(ZScore(Mean(trade_close,48))))",open_interest_last|trade_close,open_interest|price,Abs|Mean|Sub|ZScore,48|336,derived_interaction,False,True,,expr-5dc35f6a43512188,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::48|336,0,2,2,1,False,eligible_not_selected_by_budget_or_caps
