second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,8,-1.0,1,False,64.31185569303591,-0.0003783734095993205,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.0006175730206172576,-1.5956685884612214,-0.922731887954162,-1.6083774146904455,0.46272855133614627,712,0.00015519917210347193,0.6361107793773483,0.5051573800278417,-1.0863432819721213,0.5126404494382022,712,3.0796331893818676e-06,0.010770083075224158,-0.026955894286497743,-0.5748667908455558,0.4943820224719101,712,-7.67164316317055e-05,-0.21982995491452598,-0.3701941479469871,-1.4905024190511142,0.47752808988764045,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,8,-1.0,1,False,22.308421548750115,-0.03369871837836313,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,711,-0.03413439740221458,-1.2123850336157578,-0.5058545229420883,-1.8832992457056095,0.4711673699015471,712,0.013457387953640517,0.5033483345171375,0.1819512419115358,-1.6466856035508726,0.49157303370786515,712,0.00101141714295749,0.029212556828796917,0.09195585248914437,-0.9663927168634486,0.4957865168539326,712,-0.013054649071863851,-0.3228466179225411,-0.08698146228126491,-0.7843246411325762,0.48735955056179775,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,24,-1.0,3,True,7.6998119609385665,-0.00019485374499837678,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0006476235979388376,-0.8609270289428994,-0.3141071575465674,-2.3882785377224343,0.48633093525179855,696,-5.999184507988851e-05,-0.14444597620379276,-0.07916161635532759,-1.5823185458055364,0.48563218390804597,696,-0.0001379786847023819,-0.24906276951621786,-0.07687298007435808,-2.097709888723367,0.5114942528735632,696,-0.00020253426567822127,-0.26700107419416047,-0.14265813139852676,-1.7220117830378856,0.5,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,24,-1.0,3,True,7.699811960938553,-0.00019485374499837702,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0006476235979388374,-0.8609270289428993,-0.31410715754656726,-2.388278537722434,0.48633093525179855,696,-5.999184507988862e-05,-0.14444597620379301,-0.07916161635532742,-1.582318545805536,0.48563218390804597,696,-0.00013797868470238203,-0.24906276951621814,-0.0768729800743581,-2.0977098887233665,0.5114942528735632,696,-0.00020253426567822143,-0.26700107419416064,-0.1426581313985268,-1.7220117830378856,0.5,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,24,-1.0,3,True,18.124145147346816,-0.0001754176016978501,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.0006541198940393598,-0.994394029497539,-0.2644885002522608,-2.1825485343507025,0.4805755395683453,696,-1.849584379559614e-05,-0.04609520757318359,-0.1463710946206572,-1.5936712553407382,0.5014367816091954,696,-0.0001321470881963212,-0.2529070266903588,-0.012722169170247623,-2.618937141721485,0.5272988505747126,696,-0.00027847387205046976,-0.3734351069390185,-0.1512627776902938,-2.0556301428341928,0.49137931034482757,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,24,-1.0,3,True,3.1098384912157604,-0.015936889860215527,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,695,-0.03109804054191492,-0.6397845343148383,0.0031516239258440977,-3.2117093064756914,0.4776978417266187,696,-0.014309649756879275,-0.33535461920267934,-0.11108377222441493,-1.735006073633331,0.4942528735632184,696,-0.019817956035448014,-0.3048821901137713,0.011075214670738062,-1.953054010295731,0.5014367816091954,696,-0.02965029358186723,-0.3648288507885308,-0.14036534789184765,-2.3335741657406337,0.5028735632183908,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,1,1.0,2,False,40.89549959731078,-3.206647882128526e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,0.00016619870485787858,1.2831061561122825,1.2831061561122825,1.2831061561122825,0.5202797202797202,719,8.867875924109887e-05,0.9959936588522343,0.9959936588522343,0.9959936588522343,0.5062586926286509,719,-4.24126101712688e-06,-0.039156893673991375,-0.039156893673991375,-0.039156893673991375,0.4937413073713491,719,3.1447864096993576e-05,0.18294241861663776,0.18294241861663776,0.18294241861663776,0.502086230876217,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,1,1.0,2,False,40.895499597310355,-3.2066478821285275e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,0.00016619870485787858,1.2831061561122825,1.2831061561122825,1.2831061561122825,0.5202797202797202,719,8.867875924109883e-05,0.9959936588522338,0.9959936588522338,0.9959936588522338,0.5062586926286509,719,-4.241261017126924e-06,-0.039156893673991784,-0.039156893673991784,-0.039156893673991784,0.4937413073713491,719,3.144786409699361e-05,0.18294241861663793,0.18294241861663793,0.18294241861663793,0.502086230876217,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,1,1.0,2,False,16.207114544323012,-6.930689240365318e-06,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,0.00017788169432669007,1.3953537061350691,1.3953537061350691,1.3953537061350691,0.5230769230769231,719,9.690122714609844e-05,1.1015804320475524,1.1015804320475524,1.1015804320475524,0.5048678720445062,719,-1.3833214408984895e-05,-0.13168869940858183,-0.13168869940858183,-0.13168869940858183,0.4937413073713491,719,1.9224531120548116e-05,0.1126039287684497,0.1126039287684497,0.1126039287684497,0.47983310152990266,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,1,1.0,3,True,3.3129663924060337,-0.0077728267454029625,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,715,0.009744965482373469,1.1987530122166237,1.1987530122166237,1.1987530122166237,0.5160839160839161,719,0.013194034001330653,1.4623938032693364,1.4623938032693364,1.4623938032693364,0.5090403337969402,719,0.003774014318210076,0.32652452823075995,0.32652452823075995,0.32652452823075995,0.48678720445062584,719,0.006096371255636407,0.3836781313642884,0.3836781313642884,0.3836781313642884,0.5257301808066759,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,4,1.0,2,False,6.454824851515905,0.00014948755045455795,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,0.0002470918385061494,0.8918026165102749,0.33874697552759897,0.21870206879322454,0.5280898876404494,716,-7.95901792192825e-05,-0.4733690635754496,-0.5473654400934347,-1.4576053065633336,0.48324022346368717,716,0.00015637567920591983,0.6853042175579308,-0.1549204110595758,-0.4819663374356943,0.5153631284916201,716,0.00011950276171884663,0.3708311697090197,0.25225163651783794,-0.4552799150536248,0.4930167597765363,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,4,1.0,2,False,6.454824851515905,0.00014948755045455803,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,0.00024709183850614967,0.8918026165102759,0.3387469755275998,0.2187020687932253,0.5280898876404494,716,-7.959017921928247e-05,-0.4733690635754495,-0.5473654400934348,-1.4576053065633336,0.48324022346368717,716,0.0001563756792059198,0.6853042175579308,-0.15492041105957563,-0.481966337435694,0.5153631284916201,716,0.00011950276171884663,0.37083116970901964,0.25225163651783783,-0.4552799150536253,0.4930167597765363,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,4,1.0,2,False,5.340570760579701,0.00014791360654698525,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,0.00019439419188463955,0.7151428394613448,0.37955413702635166,-0.11717407689133048,0.5280898876404494,716,-8.359902171538653e-05,-0.515756482411666,-0.573478379530253,-1.5461842757369182,0.473463687150838,716,8.943911922633552e-05,0.4054404121553716,-0.21451832683951672,-0.9110267942512497,0.4972067039106145,716,0.0001395679886361182,0.44898798778540794,0.36830047305424,-0.46592021077392215,0.5069832402234636,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,4,1.0,2,False,4.838946082700547,0.020614052459711683,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,0.008699632717827359,0.49295429862996815,0.29457462505063253,-0.11355809036334182,0.5252808988764045,716,-0.003941071835705079,-0.22600998575188755,-0.44843419796842526,-1.069125924625738,0.49162011173184356,716,0.024552216398766095,0.9436571783634411,0.04398764476859926,-1.1600991347605591,0.5097765363128491,716,0.02791373629368302,0.8892935329116468,0.8383532849003914,-1.1663403937392698,0.5069832402234636,95.46666666666667,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,8,1.0,2,False,29.501919143582196,0.0003368604366401864,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,708,0.00026697018223328836,0.7294042034126967,0.4621286218956134,-2.4255340195696644,0.5282485875706214,712,-9.495670174963589e-06,-0.04019722662920359,-0.36085363955818267,-1.700925242419395,0.5028089887640449,712,1.6771639900628727e-05,0.0511276456410069,0.26750810691978966,-1.7765879035281578,0.5112359550561798,712,0.0003909230475902744,0.8085134444203582,0.36979216307476714,-1.067509695890662,0.5042134831460674,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,8,1.0,2,False,29.50191914358176,0.00033686043664018654,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,708,0.00026697018223328825,0.7294042034126964,0.4621286218956134,-2.4255340195696644,0.5282485875706214,712,-9.495670174963735e-06,-0.040197226629204205,-0.3608536395581827,-1.700925242419395,0.5028089887640449,712,1.6771639900628727e-05,0.0511276456410069,0.26750810691978955,-1.7765879035281575,0.5112359550561798,712,0.00039092304759027444,0.8085134444203586,0.3697921630747669,-1.0675096958906611,0.5042134831460674,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,8,1.0,2,False,272.61085463980606,0.00038585001433289373,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,708,0.00017350568146937563,0.47964233896373065,0.2470857646673334,-2.473693568571919,0.5282485875706214,712,9.514183908376256e-07,0.0041159194682053825,-0.2342058598654419,-1.6268487672120844,0.5112359550561798,712,-9.898279237208237e-05,-0.3113939877789177,0.18444496848564537,-1.7633085000189543,0.4943820224719101,712,0.000418468213643712,0.882779610811192,0.30360424809332043,-1.006172103310349,0.5112359550561798,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,8,-1.0,1,False,7.454062106209842,-0.02073068890520818,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,708,-0.003529007140344531,-0.1522631089204544,0.29320739240279087,-2.6034763080907,0.5,712,-0.003552701229448563,-0.14343497061415886,-0.27683379723402635,-1.1723072024831414,0.5154494382022472,712,0.0033855224874157846,0.09320074593638616,0.3750997320913256,-1.6054198290905939,0.5112359550561798,712,0.039652162440669346,0.8172157038122003,0.3327263214075172,-1.5251090407193357,0.5098314606741573,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,24,1.0,3,True,7.612383639995418,7.316981604797819e-05,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,692,0.0006464451637343936,1.091558942754298,0.24638039999000272,-1.7859274266559362,0.49277456647398843,696,0.00028496353150029305,0.6335531368379381,0.12688703554815356,-2.6181183274417914,0.5172413793103449,696,0.00027942261196304256,0.46691689395387687,0.07627103634763449,-1.5735179696732418,0.521551724137931,696,4.7756595883240674e-05,0.05047739408627476,0.003350276862174364,-2.3466800046051954,0.5244252873563219,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,24,1.0,3,True,7.612383639995486,7.316981604797835e-05,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,692,0.0006464451637343933,1.0915589427542975,0.24638039999000233,-1.7859274266559366,0.49277456647398843,696,0.00028496353150029305,0.6335531368379381,0.12688703554815411,-2.618118327441791,0.5172413793103449,696,0.00027942261196304267,0.46691689395387703,0.07627103634763448,-1.5735179696732413,0.521551724137931,696,4.7756595883240254e-05,0.05047739408627431,0.003350276862174286,-2.3466800046051954,0.5244252873563219,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,24,1.0,3,True,2.5935242182579312,0.00014446219724160804,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,692,0.0005278920114831973,0.9050235338825373,0.3098379612779441,-1.8247296020170725,0.49710982658959535,696,0.00034279907924170377,0.7815134024957692,0.22995104719586412,-2.2133152054780134,0.5229885057471264,696,0.0002745053522015449,0.4675175946284347,-0.03906848631523284,-1.451086726087269,0.5086206896551724,696,0.0001504491170997457,0.16402521598939554,0.09283703304307958,-2.4854653856912567,0.521551724137931,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_1h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_1h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,24,1.0,2,False,3.213562601267816,-0.0033917809046411017,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,692,0.020524923789438015,0.54590273109328,0.15177489681846862,-1.9790302015844703,0.48554913294797686,696,0.059802174814341615,1.255715022523581,0.245323232695197,-2.788043083394231,0.5330459770114943,696,0.02038491516290323,0.29755075118259144,0.014212760862847396,-1.6210726797889354,0.5316091954022989,696,-0.010667747964474963,-0.10442233418864776,-0.08291517390272676,-1.9145975523261585,0.5043103448275862,92.8,
