blueprint_id,semantic_pair,motif,label_family,label_horizon_h,score_no_may,control_ratio_premay_max,cost10_recent_oriented,robust_median_tstat_floor,skeleton_key,expression
a7ls29_d4af9426b9fa5cf6,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,330.63670846101456,0.7085996760202091,0.3233453081370347,0.6926368934029123,basis_premium_like|positioning_like|safe_div_abs|e740a0aa371c,"Neg(SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,168))))"
a7ls29_22ca233fe0f59e3a,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,328.6868994613818,0.7410356794490071,0.3214279351408308,0.5926301530089904,basis_premium_like|positioning_like|safe_div_abs|a92a45f756ed,"ZScore(SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,168))))"
a7ls29_3d8242e194d7ab89,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,316.8519077238569,0.8429046397520749,0.309694812363609,0.7320696486205498,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,6),Abs(Decay(account_position_divergence,504)))"
a7ls29_94ee7e4f507e8e77,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,291.0539415903007,0.9768726369006168,0.2840308142272013,0.7504951957037809,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,504)))"
a7ls29_9f3fc9dd327a93c2,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,283.4013027919378,0.6458687270163899,0.2760471715189541,1.0109815564242923,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,36)))"
a7ls29_3263e03197fb1509,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,281.41107433756844,0.4950921759891653,0.2739061665135576,0.9802557079285864,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,96)))"
a7ls29_dea40767b0acf234,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,279.74810756034964,0.6154231612406601,0.2723635307215902,0.94067529571232,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,24),Abs(Decay(account_position_divergence,72)))"
a7ls29_083be2c2aa178e01,open_interest_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,277.22424674827573,0.5347639901977279,0.2697590107384734,0.3363497293756448,open_interest_like|positioning_like|safe_div_abs|ede788b53b6e,"ZScore(SafeDiv(Abs(ZScore(Mean(open_interest_last,8))),Abs(Decay(account_position_divergence,120))))"
a7ls29_ecad2b755fb4f7de,open_interest_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,272.0103150389871,0.8032529758189653,0.264813568014806,0.5530700210891316,open_interest_like|positioning_like|safe_div_abs|cc4d01d2849f,"SafeDiv(Abs(ZScore(Mean(open_interest_last,48))),Abs(Decay(account_position_divergence,120)))"
a7ls29_beb5decf7d70df96,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,266.6656392098321,0.9817086123083402,0.2596473478221404,0.9983540216509372,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,6),Abs(Decay(account_position_divergence,48)))"
a7ls29_cddced4d339df270,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,262.4122467536689,0.684752070420613,0.2550969988240895,1.1231675909646848,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,72)))"
a7ls29_17271354c997d82b,basis_premium_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,256.5638503836197,0.6545500337922927,0.249218400417412,1.0345045627997265,basis_premium_like|positioning_like|safe_div_abs|044c7da54852,"SafeDiv(TSRank(mark_index_basis_bps,8),Abs(Decay(account_position_divergence,48)))"
a7ls29_b6f4e1c2d254a22e,open_interest_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,247.68816308143255,0.8599243603047564,0.2405480874417373,0.609071292650986,open_interest_like|positioning_like|safe_div_abs|cc4d01d2849f,"SafeDiv(Abs(ZScore(Mean(open_interest_last,96))),Abs(Decay(account_position_divergence,120)))"
a7ls29_73e4d28159575cc6,open_interest_like|positioning_like,safe_div_abs,L5_vol_adjusted_return,24,239.94087414979455,0.8727430038537181,0.2328136171536483,0.606695853626174,open_interest_like|positioning_like|safe_div_abs|ede788b53b6e,"ZScore(SafeDiv(Abs(ZScore(Mean(open_interest_last,240))),Abs(Decay(account_position_divergence,120))))"
a7ls29_6c34df4b090ce558,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,227.56416755661215,0.9150924342668038,0.2204792599908789,0.803787570154751,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,72)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
a7ls29_7a33109eade5fea8,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,227.4254559199765,0.92970222556718,0.2203551581455437,0.9511567243412176,basis_premium_like|positioning_like|signed_spread|d8a4b8811704,"Clip(Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6))),Sign(Decay(global_long_short_account_ratio_mean,6))),-3,3)"
a7ls29_dbc460a86fefc277,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,227.4254559199765,0.92970222556718,0.2203551581455437,0.9511567243412176,basis_premium_like|positioning_like|signed_spread|efbfa119cac1,"CSRank(Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6))),Sign(Decay(global_long_short_account_ratio_mean,6))))"
a7ls29_5abc27db3da42c1c,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,227.4254559199765,0.92970222556718,0.2203551581455437,0.9511567243412176,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6))),Sign(Decay(global_long_short_account_ratio_mean,6)))"
a7ls29_a209b2962c40485e,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,227.4254559199765,0.92970222556718,0.2203551581455437,0.9511567243412176,basis_premium_like|positioning_like|spread_rank|f6895cda2696,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6)))"
a7ls29_d5057db39b3c0605,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,226.8033033841275,0.8812264022162206,0.2196845297863437,1.1482768835004449,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,96)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_e8ea6562f5afd636,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,226.7715192019567,0.925242325540334,0.219696761527497,0.9434081906613824,basis_premium_like|positioning_like|signed_spread|5ac72a6cc73f,"ZScore(Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_mean,6))),Sign(Decay(global_long_short_account_ratio_mean,6))))"
a7ls29_927562e2c9ef4445,basis_premium_like|positioning_like,signed_spread,L5_vol_adjusted_return,8,226.273533780266,0.926065881136126,0.2191995996614021,0.7978312293995578,basis_premium_like|positioning_like|signed_spread|39537d3da263,"Mul(Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_last,6))),Sign(Decay(global_long_short_account_ratio_last,6)))"
a7ls29_4da9502dd8094c0b,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,226.273533780266,0.926065881136126,0.2191995996614021,0.7978312293995578,basis_premium_like|positioning_like|spread_rank|f6895cda2696,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Decay(global_long_short_account_ratio_last,6)))"
a7ls29_fcb07cb62b8b707b,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,225.5523719673039,0.7955310819012782,0.2183479030492052,0.8779324551424343,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,72)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_0a02dd89c1e9524e,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,225.4687484448692,0.9664447446385666,0.2184351931895077,0.7897429356402363,basis_premium_like|positioning_like|spread_rank|3706452569c1,"Sub(CSRank(Delta(mark_index_basis_bps,48)),CSRank(Mean(global_long_short_account_ratio_mean,4)))"
a7ls29_1d4d5bf3a38ee77f,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,8,224.09409227602305,0.7726220698598598,0.2168667143458829,0.5137243770750004,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,36)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
