panel_id,arm,proposal_id,candidate_promotion
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:54d6a39dd30c23ba56184dbe,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:572a366dd0e87a17e457e215,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:58a8890ceefb21f00d23c9d8,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5980e1720aa3204ebb8f35d2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:59a7278b02e786514072b58a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:59ad487bcbf0fefb79b4a7b2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:59b53e53f8ee2e36256c812d,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:59ff2f58b359ad942cf836d4,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5a078fd19b4aee2475f9eace,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5c071c157e138ffb095adb6b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:5feb4b1787fc6f7f3cf6e302,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:60a4386c97982e9b60b1458b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:61f537b78df3b016f06546dc,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:620a5bcb49bfc1b21f4b6591,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:62fae65c5531a23484a44580,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:64afded6d879043270ba0774,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:66ac99836b94d7bca1d0ea2d,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:66dee78a917329e65d6ee49c,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:66ef16f287c3bfda0f5da280,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6933d681d71ab347d6d85e56,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:696e9528a5155e36c23bb0d4,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6aea3fc50127d99705ff4563,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6af3a9d62e20d1f07bd9ff39,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6cdcf35d1b20caa1943e6e1a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6d499d4b5d5a75235e2ccf2a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:6f69a3d62b3113ee3001cb7b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:70155920acaed86a2e8c434b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:726ec5630040199df5a56192,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7414a82a59f3c48c97b33000,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:742aba232f6519950f5da311,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:74839d6f9e1d6f2c65843580,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:75129acb5cab0462812fc036,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:75d7f146caeb39beb0c6b9ad,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:763065fa2d52aa6ccf5816a5,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:77dee10965664d48be67bf0c,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:78ea8e094f6b00bb8da3bdef,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7a847f39990fdb01b4a04be5,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7c5daa2260b4d7446bc265f9,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7db98c72c5b9211677a7893b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:7ffcdab9248e2534785b372c,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:80e4b5bd585b046f8391edab,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:82999678ab9ac70609628a1e,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8321321b2e787214a8bbb5d7,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8353e5aa63402fd4675d760b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:857db0b031aa6218c17ecb99,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:86a0b5e6e7cf8af9db83fab5,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:88c2fd4a819a1b4dd3485707,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:88d06dbec4122367f3cdad22,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8a01081b9627100e373b4a9a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8ac9e5badbf6b8ce41575eb2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:8d0541eea57a35dd14650988,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9001c6078096e336b97f0868,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9141aaab6b50f4e7b9dd39ff,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:926f981a58f3d46c52dcc364,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:93470d5cbb6a6d55c3acd40a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:940a76c3ab5dfe3886f69192,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:963fab4ce6304b35ccc25e93,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:98373baddb6828a8d1d82a80,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:984a6bd5b85c7999022d6e14,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9884bf4deb968b28644f8227,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:99726276fbea0a20b1c15d79,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9ab36c4b5c02ef20af81736b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:9add4172a37b9974448ef0fa,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a07ce4be05f8ac22a4ca37b7,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a19427d76c309cfceaffb001,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a3a366ae7b9dc58062f6de63,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a3ff2cc941b07b9ce49b72e7,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a5e031146ce0b25b3bceb20e,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a6d5e1760a10e628bc173a71,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a80b99ed9be96cdf1e083c3b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a8db6483a9b4ec396123f460,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a8dee4cb58ed6e6f1c2ac3a6,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:a9562ea36708ef4267620a23,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ab18f28e5f7ad2dd964b9e98,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ac2e2cc1e1a081b0a8d8bec2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ac4ff9d5c59681ceea3ef6ad,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ac993f5c77ab77d4e79444d5,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:acf6f48b3e40155dbd5a92fc,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ae9809b5a34e2de247b0de14,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aea5185844905b0b89d9f7b3,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:aef3fd713f65cda8f94a2482,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:af2682a275e1cbf5a568d2ff,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b0984045cfe6355c9eb03a65,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b0a5d3348d0aae9f55461213,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b46f4a508aa5cca42db4bcec,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b56bfdee0abecceef620d132,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b687f90aebfeae34727a9018,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b740bfab299c8c300eb46dfc,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b7bcd3dbe0c0882c06992f04,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:b840783f24501a8557dba79f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ba44f85c0173c6a4291c2410,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bc44c25398ae07826ff6c448,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:bc61f4240c604ebd92c67561,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c141186766dc5fb9e9239ced,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c2381ffb6d58cec5cad7a836,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c26e9ef25c77e5f42b5f5f3c,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c57d0a77646962d8fefa0258,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c5bcf44c8761467d6b7d9f13,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c6024fac816bcbbd46a8c914,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c6d9c893b318762b8548f126,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c77fbf236b0d0b31872e33dd,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c7dc91fe91de4af8bdca0662,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c7f0ae9167694efe4361076a,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c917e1cd4549592bc946eaf2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:c961eeb93305e5c736e24f80,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ca20d83e01535f6289015115,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ca23794fc34c724b09b72070,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d1678e9f8148f5dd526c110c,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d35aae71b11e3796a30e6e53,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d7a44c1cb4ec15651ecd47fe,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d82874e43bf08326cfac4db6,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d90ac162e54cba7532110134,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d911405227fdb142146a6304,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:d9aac38574b9883e328329f3,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:dd9eff21356f6743044fff9f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:df4c9ed278e764a39b3ab9d7,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e1460b4fc107ad6fd5023297,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e4e94bc3390783ca050f2796,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e4ed77adba228debf8fe1429,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e580cd2481d3c376a2ea06f9,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e74342ec3e644964b519a366,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e74e9763411c2b6365c19fbc,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e7672e9a5e6a0bd65955895f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e810606927683c562b631267,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e8ebc48331ddfe10d687f05b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e96025815e56d03b60ce357f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:e961165c309297ba8d67228f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ea150559c8067dbd8fd313e2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ead2241cc6f9b708c30c96a7,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ecbc6170dda3df7cf197f9f2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ee39df66ca3db270635ef321,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:efae8495283290eb9ac012b2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:efbe72d32bafad6b0480811b,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f32cb192c91d4f6c19adb5a2,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:f3c0a32c1de0199a4d879e85,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:fa9b3922e0b2ab2c7414132f,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:fcb2b3398c73d2d7924b83d4,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ff359c4f4eb8c2addbbee34e,False
main,GLOBAL_TOP_K_CONTROL,epoch-candidate:ffb614b0306e870462e4c9c5,False
main,STRATIFIED_ADMISSION,epoch-candidate:00ea25e2f615134c2dd9b0f2,False
main,STRATIFIED_ADMISSION,epoch-candidate:04ea9b9d552dbb7ee33d88c7,False
main,STRATIFIED_ADMISSION,epoch-candidate:062715c68a5e8c18b7663a80,False
main,STRATIFIED_ADMISSION,epoch-candidate:066beb222799069967852985,False
main,STRATIFIED_ADMISSION,epoch-candidate:077626b9b3fc450650825864,False
main,STRATIFIED_ADMISSION,epoch-candidate:0a26604f6ddb4a4c07966a86,False
main,STRATIFIED_ADMISSION,epoch-candidate:0b192362e2e8486a5989d031,False
main,STRATIFIED_ADMISSION,epoch-candidate:0b4ff04a21189be99d0cd09e,False
main,STRATIFIED_ADMISSION,epoch-candidate:0c95d1c770b589876945a1db,False
main,STRATIFIED_ADMISSION,epoch-candidate:0ccd0af61aa260c0f8bd79f7,False
main,STRATIFIED_ADMISSION,epoch-candidate:0e8a21cace38d1525b7e8c91,False
main,STRATIFIED_ADMISSION,epoch-candidate:11fd4ecce54f183e905d784f,False
main,STRATIFIED_ADMISSION,epoch-candidate:1298ff4363a0ea8998a045b3,False
main,STRATIFIED_ADMISSION,epoch-candidate:12e8f5ff03a603d349de7b71,False
main,STRATIFIED_ADMISSION,epoch-candidate:137e565a0696fa9c90df1616,False
main,STRATIFIED_ADMISSION,epoch-candidate:13a7b50a7db52a9d0a6c8143,False
main,STRATIFIED_ADMISSION,epoch-candidate:143c18d209cb8b994b667e75,False
main,STRATIFIED_ADMISSION,epoch-candidate:15e1997c5093998095993502,False
main,STRATIFIED_ADMISSION,epoch-candidate:186c627d9f804be683f10d3b,False
main,STRATIFIED_ADMISSION,epoch-candidate:1b7039ad79d40c33ef0b7c25,False
