semantic_pair,seed_count,operator_count,min_null_margin
basis_premium_like,52,7,0.1077748962021696
basis_premium_like|basis_premium_like,52,7,0.1077748962021696
basis_premium_like|funding_like,52,7,0.1077748962021696
basis_premium_like|generic_numeric,52,7,0.1077748962021696
basis_premium_like|liquidity_like,52,7,0.1077748962021696
basis_premium_like|positioning_like,52,7,0.1077748962021696
basis_premium_like|price_like,52,7,0.1077748962021696
basis_premium_like|state_or_taxonomy,52,7,0.1077748962021696
basis_premium_like|volatility_like,52,7,0.1077748962021696
funding_like|funding_like,52,7,0.607008666815867
funding_like|generic_numeric,50,7,0.607008666815867
funding_like|positioning_like,49,7,0.607008666815867
funding_like|liquidity_like,49,7,0.607008666815867
funding_like,48,7,0.607008666815867
funding_like|price_like,47,7,0.607008666815867
funding_like|state_or_taxonomy,45,7,0.607008666815867
funding_like|volatility_like,45,7,0.607008666815867
generic_numeric|volatility_like,45,7,0.8794980260372742
generic_numeric|state_or_taxonomy,45,7,0.9971229523630204
liquidity_like|positioning_like,45,7,0.6881180489558985
liquidity_like|price_like,45,7,0.2543170677185504
liquidity_like|volatility_like,45,7,0.8794980260372742
liquidity_like|state_or_taxonomy,45,7,0.9971229523630204
volatility_like|volatility_like,45,7,0.8794980260372742
state_or_taxonomy|state_or_taxonomy,45,7,0.9971229523630204
positioning_like|positioning_like,45,7,0.6881180489558985
positioning_like|price_like,45,7,0.6881180489558985
positioning_like|volatility_like,45,7,0.6881180489558985
positioning_like|state_or_taxonomy,45,7,0.6881180489558985
price_like|volatility_like,45,7,0.2543170677185504
price_like|state_or_taxonomy,45,7,0.9971229523630204
state_or_taxonomy|volatility_like,45,7,0.8794980260372742
volatility_like,43,7,0.8794980260372742
state_or_taxonomy,43,7,0.9971229523630204
price_like|price_like,43,7,0.2543170677185504
generic_numeric|positioning_like,41,7,0.6881180489558985
positioning_like,37,7,0.6881180489558985
price_like,35,7,0.2543170677185504
generic_numeric|price_like,30,6,0.2543170677185504
