seed_id,lane_id,field_primary,field_partner,semantic_type_primary,semantic_type_partner,semantic_pair,operator,operator_origin,window_h,expression,compiler_role,non_l7_evidence,operator_null_margin,role_gate_status,reject_reason,candidate_status,family_cap_status,motif_cap_status
a7ffcore48se_0191,N1_role_compatible_pair_seed,taker_buy_sell_volume_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,Identity,native,4,"Mul(ZScore(taker_buy_sell_volume_ratio_last),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0192,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0193,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(trade_return_1h,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0194,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0195,N2_regime_conditioned_seed,global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,state_or_taxonomy,positioning_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0196,N2_regime_conditioned_seed,global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,state_or_taxonomy,positioning_like|state_or_taxonomy,CSRank,native,4,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0197,N2_regime_conditioned_seed,kline_taker_buy_quote_share,open_interest_last,state_or_taxonomy,positioning_like,positioning_like|state_or_taxonomy,Delta,native,4,"Mul(Delta(kline_taker_buy_quote_share,4),ZScore(Delta(open_interest_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0198,N2_regime_conditioned_seed,age_percentile_active_universe,global_long_short_account_ratio_last,state_or_taxonomy,positioning_like,positioning_like|state_or_taxonomy,Identity,native,4,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(global_long_short_account_ratio_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0199,N2_regime_conditioned_seed,global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,state_or_taxonomy,positioning_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0200,N2_regime_conditioned_seed,global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,state_or_taxonomy,positioning_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(kline_taker_buy_quote_share,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0201,N2_regime_conditioned_seed,global_long_short_account_ratio_last,kline_taker_buy_quote_share,positioning_like,state_or_taxonomy,positioning_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0202,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0203,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,CSRank,native,4,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0204,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,trade_high,positioning_like,volatility_like,positioning_like|volatility_like,Delta,native,4,"Mul(Delta(taker_buy_sell_volume_ratio_last,4),ZScore(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0205,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,trade_high,positioning_like,volatility_like,positioning_like|volatility_like,Identity,native,4,"Mul(ZScore(taker_buy_sell_volume_ratio_last),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0206,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0207,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(realized_vol_168h,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0208,N1_role_compatible_pair_seed,global_long_short_account_ratio_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0209,N3_control_repair_seed,trade_close,,price_like,,price_like,AbsDelta,repaired_native_proxy,4,"Abs(Delta(trade_close,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0210,N0_single_field_operator_seed,trade_close,,price_like,,price_like,CSRank,native,4,CSRank(trade_close),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0211,N0_single_field_operator_seed,trade_return_1h,,price_like,,price_like,Delta,native,4,"Delta(trade_return_1h,4)",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0212,N0_single_field_operator_seed,trade_close,,price_like,,price_like,Identity,native,4,ZScore(trade_close),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0213,N3_control_repair_seed,trade_close,,price_like,,price_like,SignedRankDelta,repaired_native_proxy,4,"CSRank(Delta(trade_close,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0214,N3_control_repair_seed,trade_close,,price_like,,price_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_close,4)),ZScore(Mean(trade_close,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0215,N3_control_repair_seed,trade_close,,price_like,,price_like,WinsorZ,repaired_native_proxy,4,"Clip(ZScore(Delta(trade_close,4)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0216,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(trade_close,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0217,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,CSRank,native,4,"Mul(CSRank(trade_close),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0218,N2_regime_conditioned_seed,trade_return_1h,trade_return_24h,price_like,price_like,price_like|price_like,Delta,native,4,"Mul(Delta(trade_return_1h,4),ZScore(Delta(trade_return_24h,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0219,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,Identity,native,4,"Mul(ZScore(trade_close),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0220,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(trade_close,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0221,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_close,4)),ZScore(Mean(trade_return_1h,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0222,N1_role_compatible_pair_seed,trade_close,trade_return_1h,price_like,price_like,price_like|price_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(trade_close,4)),-3,3),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0223,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(age_percentile_active_universe,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0224,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,CSRank,native,4,"Mul(CSRank(age_percentile_active_universe),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0225,N1_role_compatible_pair_seed,kline_taker_buy_quote_share,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,Delta,native,4,"Mul(Delta(kline_taker_buy_quote_share,4),ZScore(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0226,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,Identity,native,4,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0227,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(age_percentile_active_universe,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0228,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_percentile_active_universe,4)),ZScore(Mean(trade_return_1h,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0229,N1_role_compatible_pair_seed,age_percentile_active_universe,trade_return_1h,state_or_taxonomy,price_like,price_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,4)),-3,3),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0230,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(trade_close,4)),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0231,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,CSRank,native,4,"Mul(CSRank(trade_close),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0232,N1_role_compatible_pair_seed,realized_vol_168h,trade_return_1h,volatility_like,price_like,price_like|volatility_like,Delta,native,4,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(trade_return_1h,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0233,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,Identity,native,4,"Mul(ZScore(trade_close),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0234,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(trade_close,4)),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0235,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_close,4)),ZScore(Mean(trade_high,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0236,N2_regime_conditioned_seed,trade_close,trade_high,price_like,volatility_like,price_like|volatility_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(trade_close,4)),-3,3),Sign(Delta(trade_high,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0237,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,AbsDelta,repaired_native_proxy,4,"Abs(Delta(age_percentile_active_universe,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0238,N0_single_field_operator_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,CSRank,native,4,CSRank(age_percentile_active_universe),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0239,N0_single_field_operator_seed,kline_taker_buy_quote_share,,state_or_taxonomy,,state_or_taxonomy,Delta,native,4,"Delta(kline_taker_buy_quote_share,4)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0240,N0_single_field_operator_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,Identity,native,4,ZScore(age_percentile_active_universe),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0241,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,SignedRankDelta,repaired_native_proxy,4,"CSRank(Delta(age_percentile_active_universe,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0242,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_percentile_active_universe,4)),ZScore(Mean(age_percentile_active_universe,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0243,N3_control_repair_seed,age_percentile_active_universe,,state_or_taxonomy,,state_or_taxonomy,WinsorZ,repaired_native_proxy,4,"Clip(ZScore(Delta(age_percentile_active_universe,4)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0244,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(age_percentile_active_universe,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0245,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,CSRank,native,4,"Mul(CSRank(age_percentile_active_universe),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0246,N2_regime_conditioned_seed,kline_taker_buy_quote_share,listing_age_days,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,Delta,native,4,"Mul(Delta(kline_taker_buy_quote_share,4),ZScore(Delta(listing_age_days,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0247,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,Identity,native,4,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0248,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(age_percentile_active_universe,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0249,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_percentile_active_universe,4)),ZScore(Mean(kline_taker_buy_quote_share,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0250,N2_regime_conditioned_seed,age_percentile_active_universe,kline_taker_buy_quote_share,state_or_taxonomy,state_or_taxonomy,state_or_taxonomy|state_or_taxonomy,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,4)),-3,3),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0251,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(age_x_volatility,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0252,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,CSRank,native,4,"Mul(CSRank(age_x_volatility),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0253,N2_regime_conditioned_seed,realized_vol_168h,rolling_coverage_168h,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,Delta,native,4,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(rolling_coverage_168h,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0254,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,Identity,native,4,"Mul(ZScore(age_x_volatility),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0255,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(age_x_volatility,4)),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0256,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_x_volatility,4)),ZScore(Mean(kline_taker_buy_quote_share,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0257,N2_regime_conditioned_seed,age_x_volatility,kline_taker_buy_quote_share,volatility_like,state_or_taxonomy,state_or_taxonomy|volatility_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(age_x_volatility,4)),-3,3),Sign(Delta(kline_taker_buy_quote_share,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0258,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,AbsDelta,repaired_native_proxy,4,"Abs(Delta(trade_high,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0259,N0_single_field_operator_seed,trade_high,,volatility_like,,volatility_like,CSRank,native,4,CSRank(trade_high),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0260,N0_single_field_operator_seed,realized_vol_168h,,volatility_like,,volatility_like,Delta,native,4,"Delta(realized_vol_168h,4)",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0261,N0_single_field_operator_seed,trade_high,,volatility_like,,volatility_like,Identity,native,4,ZScore(trade_high),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
