field_name,semantic_role,ordinary_alpha_allowed,diagnostic_allowed,risk_defense_allowed,resolution,error
account_position_divergence,risk_exposure_or_control_like,False,True,True,resolved_backfill,
open_interest_value_change_24h,regime_state_or_interaction_input,False,True,False,resolved_backfill,
premium_abs_state,regime_state_or_interaction_input,False,True,False,resolved_backfill,
top_global_account_divergence,risk_exposure_or_control_like,False,True,True,resolved_backfill,
age_percentile_active_universe,risk_exposure_or_control_like,False,True,True,resolved_backfill,
age_x_volatility,regime_state_or_interaction_input,False,True,False,resolved_backfill,
basis_abs_168h,regime_state_or_interaction_input,False,True,False,resolved_backfill,
listing_age_days,risk_exposure_or_control_like,False,True,True,resolved_backfill,
log1p_listing_age_days,risk_exposure_or_control_like,False,True,True,resolved_backfill,
premium_abs_168h,regime_state_or_interaction_input,False,True,False,resolved_backfill,
rolling_coverage_168h,risk_exposure_or_control_like,False,True,True,resolved_backfill,
sqrt_listing_age_days,risk_exposure_or_control_like,False,True,True,resolved_backfill,
basis_dislocation_state,regime_state_or_interaction_input,False,True,True,resolved_backfill,
leverage_crowding_state,regime_state_or_interaction_input,False,True,True,resolved_backfill,
liquidity_cycle_state,regime_state_or_interaction_input,False,True,True,resolved_backfill,
market_breadth_state,regime_state_or_interaction_input,False,True,True,resolved_backfill,
stress_proxy_state,regime_state_or_interaction_input,False,True,True,resolved_backfill,
