blueprint_id,label_family,label_horizon_h,orientation_from_train,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok
a7ff24r_05a1173de9489316,L1_cross_sectional_relative_return,24,1.0,-0.6105581649293226,-2.032150335204532,False
a7ff24r_05a1173de9489316,L3_liquidity_tier_relative_return,24,1.0,-0.5239326186473844,-2.3243272912025494,False
a7ff24r_05a1173de9489316,L5_vol_adjusted_return,24,1.0,-0.42587865091634436,-2.1549245904801926,False
a7ff24r_05a1173de9489316,L7_ranked_future_return,24,-1.0,-0.05573435177161977,1.639569962105603,False
a7ff24r_425d86b74107cad4,L0_raw_forward_return,1,1.0,1.949117926645744,1.949117926645744,True
a7ff24r_425d86b74107cad4,L1_cross_sectional_relative_return,1,1.0,1.9491179266457441,1.9491179266457441,True
a7ff24r_425d86b74107cad4,L3_liquidity_tier_relative_return,1,1.0,1.993438801463473,1.993438801463473,True
a7ff24r_425d86b74107cad4,L5_vol_adjusted_return,1,1.0,3.7269251169634496,3.7269251169634496,True
a7ff24r_425d86b74107cad4,L7_ranked_future_return,1,1.0,3.3931252196153046,3.3931252196153046,True
a7ff24r_425d86b74107cad4,L0_raw_forward_return,4,1.0,-0.036877397041224114,-0.8569990035561269,False
a7ff24r_425d86b74107cad4,L1_cross_sectional_relative_return,4,1.0,-0.036877397041224294,-0.8569990035561268,False
a7ff24r_425d86b74107cad4,L3_liquidity_tier_relative_return,4,1.0,-0.1982893926232904,-0.9144194580462192,False
a7ff24r_425d86b74107cad4,L5_vol_adjusted_return,4,1.0,-0.12323757233797633,-0.808903019905451,False
a7ff24r_425d86b74107cad4,L7_ranked_future_return,4,1.0,0.5101703807031129,-0.2006939977531967,True
a7ff24r_425d86b74107cad4,L0_raw_forward_return,8,1.0,-0.040447543378121134,-1.290324147005307,False
a7ff24r_425d86b74107cad4,L1_cross_sectional_relative_return,8,1.0,-0.040447543378121086,-1.2903241470053066,False
a7ff24r_425d86b74107cad4,L3_liquidity_tier_relative_return,8,1.0,-0.04482781675551605,-1.279935082940814,False
a7ff24r_425d86b74107cad4,L5_vol_adjusted_return,8,1.0,0.01744467060611206,-1.2511514809259592,True
a7ff24r_425d86b74107cad4,L7_ranked_future_return,8,1.0,-0.6044439269815468,-1.4650601668218348,False
a7ff24r_425d86b74107cad4,L0_raw_forward_return,24,1.0,-0.8261696356958999,-2.157640622380114,False
a7ff24r_425d86b74107cad4,L1_cross_sectional_relative_return,24,1.0,-0.8261696356958997,-2.157640622380115,False
a7ff24r_425d86b74107cad4,L3_liquidity_tier_relative_return,24,1.0,-0.7311966816599642,-2.231745961374552,False
a7ff24r_425d86b74107cad4,L5_vol_adjusted_return,24,1.0,-0.4765507805052531,-2.3026873498443496,False
a7ff24r_425d86b74107cad4,L7_ranked_future_return,24,1.0,-1.0222285946060476,-3.2036995813597615,False
a7ff24r_521e3200f879e3a6,L0_raw_forward_return,1,1.0,-0.1197937264936622,-0.1197937264936622,False
a7ff24r_521e3200f879e3a6,L1_cross_sectional_relative_return,1,1.0,-0.1197937264936624,-0.1197937264936624,False
a7ff24r_521e3200f879e3a6,L3_liquidity_tier_relative_return,1,1.0,-0.026395504364717073,-0.026395504364717073,False
a7ff24r_521e3200f879e3a6,L5_vol_adjusted_return,1,1.0,0.8061553097943323,0.8061553097943323,True
a7ff24r_521e3200f879e3a6,L7_ranked_future_return,1,1.0,0.46220339100281194,0.46220339100281194,True
a7ff24r_521e3200f879e3a6,L0_raw_forward_return,4,-1.0,-0.36449261026048396,0.21884319850826833,False
a7ff24r_521e3200f879e3a6,L1_cross_sectional_relative_return,4,-1.0,-0.3644926102604838,0.21884319850826833,False
a7ff24r_521e3200f879e3a6,L3_liquidity_tier_relative_return,4,-1.0,-0.49925703983228276,0.2157464276329426,False
a7ff24r_521e3200f879e3a6,L5_vol_adjusted_return,4,-1.0,-0.892946232866125,-0.03467279600081805,False
a7ff24r_521e3200f879e3a6,L7_ranked_future_return,4,-1.0,-1.5997373050135415,-0.7741256050319224,False
a7ff24r_521e3200f879e3a6,L0_raw_forward_return,8,1.0,-0.06990638777582955,-1.6273358185876856,False
a7ff24r_521e3200f879e3a6,L1_cross_sectional_relative_return,8,1.0,-0.06990638777582953,-1.6273358185876852,False
a7ff24r_521e3200f879e3a6,L3_liquidity_tier_relative_return,8,1.0,-0.11925929831154311,-1.7023670288193096,False
a7ff24r_521e3200f879e3a6,L5_vol_adjusted_return,8,1.0,-0.10169604369792275,-1.5286448011978442,False
a7ff24r_521e3200f879e3a6,L7_ranked_future_return,8,1.0,0.28604588315063045,-1.9999608007778564,True
a7ff24r_521e3200f879e3a6,L0_raw_forward_return,24,-1.0,-0.12661341380384233,1.23176948825063,False
a7ff24r_521e3200f879e3a6,L1_cross_sectional_relative_return,24,-1.0,-0.12661341380384222,1.2317694882506296,False
a7ff24r_521e3200f879e3a6,L3_liquidity_tier_relative_return,24,-1.0,-0.14002671369292025,1.213674490415384,False
a7ff24r_521e3200f879e3a6,L5_vol_adjusted_return,24,-1.0,-0.5193036224413485,1.6412574927731782,False
a7ff24r_521e3200f879e3a6,L7_ranked_future_return,24,-1.0,-0.3284717636633127,1.0429358864087377,False
a7ff24r_52c515213fcc693a,L0_raw_forward_return,1,1.0,2.3322960656097376,2.3322960656097376,True
a7ff24r_52c515213fcc693a,L1_cross_sectional_relative_return,1,1.0,2.332296065609737,2.332296065609737,True
a7ff24r_52c515213fcc693a,L3_liquidity_tier_relative_return,1,1.0,2.378696004152943,2.378696004152943,True
a7ff24r_52c515213fcc693a,L5_vol_adjusted_return,1,1.0,4.433034391279848,4.433034391279848,True
a7ff24r_52c515213fcc693a,L7_ranked_future_return,1,1.0,4.3204472111066385,4.3204472111066385,True
a7ff24r_52c515213fcc693a,L0_raw_forward_return,4,1.0,0.0923892904070184,-0.15494013281188335,True
a7ff24r_52c515213fcc693a,L1_cross_sectional_relative_return,4,1.0,0.09238929040701868,-0.15494013281188332,True
a7ff24r_52c515213fcc693a,L3_liquidity_tier_relative_return,4,1.0,-0.01952258514077426,-0.20994146439614805,False
a7ff24r_52c515213fcc693a,L5_vol_adjusted_return,4,1.0,0.06653217329406026,-0.16131467513642736,True
a7ff24r_52c515213fcc693a,L7_ranked_future_return,4,1.0,0.3273828289862812,-0.06143542160030921,True
a7ff24r_52c515213fcc693a,L0_raw_forward_return,8,1.0,0.14481746765686634,-1.4290366318225172,True
a7ff24r_52c515213fcc693a,L1_cross_sectional_relative_return,8,1.0,0.14481746765686654,-1.429036631822517,True
a7ff24r_52c515213fcc693a,L3_liquidity_tier_relative_return,8,1.0,0.011041791373735385,-1.4408042351550874,True
a7ff24r_52c515213fcc693a,L5_vol_adjusted_return,8,1.0,-0.002601443668497752,-1.3335536271025397,False
a7ff24r_52c515213fcc693a,L7_ranked_future_return,8,-1.0,-0.6466754664161742,0.39594407615977534,False
a7ff24r_52c515213fcc693a,L0_raw_forward_return,24,1.0,-0.5127346590021886,-2.207523524708076,False
a7ff24r_52c515213fcc693a,L1_cross_sectional_relative_return,24,1.0,-0.5127346590021886,-2.207523524708076,False
a7ff24r_52c515213fcc693a,L3_liquidity_tier_relative_return,24,1.0,-0.49933407930924445,-2.57082041044095,False
a7ff24r_52c515213fcc693a,L5_vol_adjusted_return,24,1.0,-0.4883529315557592,-2.1898515664611424,False
a7ff24r_52c515213fcc693a,L7_ranked_future_return,24,-1.0,-0.16891496086016403,1.9156083260600463,False
a7ff24r_765592390d9684ae,L0_raw_forward_return,1,-1.0,-1.3778669891214606,-1.3778669891214606,False
a7ff24r_765592390d9684ae,L1_cross_sectional_relative_return,1,-1.0,-1.3778669891214606,-1.3778669891214606,False
a7ff24r_765592390d9684ae,L3_liquidity_tier_relative_return,1,-1.0,-1.4596753592355316,-1.4596753592355316,False
a7ff24r_765592390d9684ae,L5_vol_adjusted_return,1,-1.0,-2.229920708603538,-2.229920708603538,False
a7ff24r_765592390d9684ae,L7_ranked_future_return,1,-1.0,-2.8273960325108742,-2.8273960325108742,False
a7ff24r_765592390d9684ae,L0_raw_forward_return,4,-1.0,-1.652790897779799,-1.1328981336250388,False
a7ff24r_765592390d9684ae,L1_cross_sectional_relative_return,4,-1.0,-1.6527908977797985,-1.1328981336250386,False
a7ff24r_765592390d9684ae,L3_liquidity_tier_relative_return,4,-1.0,-1.640845906819162,-1.0668994256418807,False
a7ff24r_765592390d9684ae,L5_vol_adjusted_return,4,-1.0,-1.2401050585857372,-0.6167498175929231,False
a7ff24r_765592390d9684ae,L7_ranked_future_return,4,-1.0,-0.20090589091951586,0.754853455916652,False
a7ff24r_765592390d9684ae,L0_raw_forward_return,8,-1.0,-1.4154121407001274,0.6000574788324327,False
a7ff24r_765592390d9684ae,L1_cross_sectional_relative_return,8,-1.0,-1.4154121407001279,0.6000574788324327,False
a7ff24r_765592390d9684ae,L3_liquidity_tier_relative_return,8,-1.0,-1.2767884318041598,0.6173301535609426,False
a7ff24r_765592390d9684ae,L5_vol_adjusted_return,8,-1.0,-1.1355138628723562,0.3312370722342048,False
a7ff24r_765592390d9684ae,L7_ranked_future_return,8,-1.0,-0.35888534126914795,2.0008544663215786,False
a7ff24r_765592390d9684ae,L0_raw_forward_return,24,-1.0,-0.19999834336374223,1.6454021060631845,False
a7ff24r_765592390d9684ae,L1_cross_sectional_relative_return,24,-1.0,-0.19999834336374223,1.6454021060631838,False
a7ff24r_765592390d9684ae,L3_liquidity_tier_relative_return,24,-1.0,-0.21477063463573406,1.8603014654574614,False
a7ff24r_765592390d9684ae,L5_vol_adjusted_return,24,-1.0,-0.4256483803156843,1.4656310970969886,False
a7ff24r_765592390d9684ae,L7_ranked_future_return,24,-1.0,-0.08093485582728989,1.609841639297268,False
a7ff24r_8d906801b8dec4c0,L0_raw_forward_return,1,1.0,3.233699044115646,3.233699044115646,True
a7ff24r_8d906801b8dec4c0,L1_cross_sectional_relative_return,1,1.0,3.233699044115647,3.233699044115647,True
a7ff24r_8d906801b8dec4c0,L3_liquidity_tier_relative_return,1,1.0,3.208671637520404,3.208671637520404,True
a7ff24r_8d906801b8dec4c0,L5_vol_adjusted_return,1,1.0,4.122855921207231,4.122855921207231,True
a7ff24r_8d906801b8dec4c0,L7_ranked_future_return,1,1.0,2.983522954325525,2.983522954325525,True
a7ff24r_8d906801b8dec4c0,L0_raw_forward_return,4,1.0,0.18720531286600375,-0.8180149616699668,True
a7ff24r_8d906801b8dec4c0,L1_cross_sectional_relative_return,4,1.0,0.18720531286600367,-0.8180149616699667,True
a7ff24r_8d906801b8dec4c0,L3_liquidity_tier_relative_return,4,1.0,0.07826319849549485,-0.7028310973384353,True
a7ff24r_8d906801b8dec4c0,L5_vol_adjusted_return,4,-1.0,-1.947263421270459,-1.1193256858996805,False
a7ff24r_8d906801b8dec4c0,L7_ranked_future_return,4,1.0,0.6548688980271231,-0.4578320906949808,True
a7ff24r_8d906801b8dec4c0,L0_raw_forward_return,8,1.0,-0.6132490813866653,-1.1564614647459643,False
a7ff24r_8d906801b8dec4c0,L1_cross_sectional_relative_return,8,1.0,-0.6132490813866655,-1.1564614647459643,False
a7ff24r_8d906801b8dec4c0,L3_liquidity_tier_relative_return,8,1.0,-0.540569183119056,-1.2067725616078735,False
a7ff24r_8d906801b8dec4c0,L5_vol_adjusted_return,8,1.0,-0.4817739403635015,-1.2614228746276517,False
a7ff24r_8d906801b8dec4c0,L7_ranked_future_return,8,1.0,-0.32655242720286104,-1.3944589290908054,False
a7ff24r_8d906801b8dec4c0,L0_raw_forward_return,24,1.0,0.01917457319061551,-2.023721007074075,True
a7ff24r_8d906801b8dec4c0,L1_cross_sectional_relative_return,24,1.0,0.019174573190615427,-2.023721007074075,True
a7ff24r_8d906801b8dec4c0,L3_liquidity_tier_relative_return,24,1.0,-0.18167919989283274,-1.827830241600185,False
a7ff24r_8d906801b8dec4c0,L5_vol_adjusted_return,24,1.0,-0.030208364603415958,-2.531503266959732,False
a7ff24r_8d906801b8dec4c0,L7_ranked_future_return,24,-1.0,0.04262100907084985,1.675235238580165,True
a7ff24r_b2f18f309484feb5,L0_raw_forward_return,1,1.0,-0.3952760826047118,-0.3952760826047118,False
a7ff24r_b2f18f309484feb5,L1_cross_sectional_relative_return,1,1.0,-0.3952760826047127,-0.3952760826047127,False
a7ff24r_b2f18f309484feb5,L3_liquidity_tier_relative_return,1,1.0,-0.08422914462764922,-0.08422914462764922,False
a7ff24r_b2f18f309484feb5,L5_vol_adjusted_return,1,1.0,-0.7290147996505523,-0.7290147996505523,False
a7ff24r_b2f18f309484feb5,L7_ranked_future_return,1,1.0,0.6336719959638193,0.6336719959638193,True
a7ff24r_b2f18f309484feb5,L0_raw_forward_return,4,-1.0,-0.8012145237053625,0.46915589227371796,False
a7ff24r_b2f18f309484feb5,L1_cross_sectional_relative_return,4,-1.0,-0.8012145237053627,0.46915589227371746,False
a7ff24r_b2f18f309484feb5,L3_liquidity_tier_relative_return,4,-1.0,-0.9950908399256866,0.37662911139532157,False
a7ff24r_b2f18f309484feb5,L5_vol_adjusted_return,4,-1.0,-1.138327614315254,0.6275517328961275,False
a7ff24r_b2f18f309484feb5,L7_ranked_future_return,4,-1.0,-1.7543461039669392,0.10773064604306615,False
a7ff24r_b2f18f309484feb5,L0_raw_forward_return,8,1.0,-0.576871744587031,-2.0756422962772003,False
a7ff24r_b2f18f309484feb5,L1_cross_sectional_relative_return,8,1.0,-0.5768717445870309,-2.0756422962772008,False
a7ff24r_b2f18f309484feb5,L3_liquidity_tier_relative_return,8,1.0,-0.6234460475633281,-1.9718435440591415,False
a7ff24r_b2f18f309484feb5,L5_vol_adjusted_return,8,-1.0,-0.589030643934503,1.604391909259206,False
a7ff24r_b2f18f309484feb5,L7_ranked_future_return,8,-1.0,-0.8482296016004305,1.4909986388518037,False
a7ff24r_b2f18f309484feb5,L0_raw_forward_return,24,-1.0,-0.20569330640290498,1.1968791465677704,False
a7ff24r_b2f18f309484feb5,L1_cross_sectional_relative_return,24,-1.0,-0.2056933064029049,1.1968791465677704,False
a7ff24r_b2f18f309484feb5,L3_liquidity_tier_relative_return,24,-1.0,-0.14159110693386964,1.0578764556541045,False
a7ff24r_b2f18f309484feb5,L5_vol_adjusted_return,24,-1.0,-0.273944292359057,1.1446757767735842,False
a7ff24r_b2f18f309484feb5,L7_ranked_future_return,24,-1.0,-0.29645862851221527,1.103989358081171,False
a7ff24r_b8a266498097ead6,L0_raw_forward_return,1,1.0,0.17304728532619193,0.17304728532619193,True
a7ff24r_b8a266498097ead6,L1_cross_sectional_relative_return,1,1.0,0.17304728532619174,0.17304728532619174,True
a7ff24r_b8a266498097ead6,L3_liquidity_tier_relative_return,1,1.0,0.22936510834951662,0.22936510834951662,True
a7ff24r_b8a266498097ead6,L5_vol_adjusted_return,1,1.0,0.5960051362664052,0.5960051362664052,True
a7ff24r_b8a266498097ead6,L7_ranked_future_return,1,1.0,0.7507251274320266,0.7507251274320266,True
a7ff24r_b8a266498097ead6,L0_raw_forward_return,4,-1.0,-0.44431394601609026,0.42398254520549344,False
a7ff24r_b8a266498097ead6,L1_cross_sectional_relative_return,4,-1.0,-0.44431394601609053,0.4239825452054935,False
a7ff24r_b8a266498097ead6,L3_liquidity_tier_relative_return,4,-1.0,-0.36650572412019927,0.37753639316453846,False
a7ff24r_b8a266498097ead6,L5_vol_adjusted_return,4,1.0,-0.6611657744166995,-1.4850155484417962,False
a7ff24r_b8a266498097ead6,L7_ranked_future_return,4,1.0,-0.12503340200895413,-1.4214071172321827,False
a7ff24r_b8a266498097ead6,L0_raw_forward_return,8,-1.0,-0.25781663177242825,0.39981614576478847,False
a7ff24r_b8a266498097ead6,L1_cross_sectional_relative_return,8,-1.0,-0.2578166317724283,0.3998161457647879,False
a7ff24r_b8a266498097ead6,L3_liquidity_tier_relative_return,8,-1.0,-0.27425532240175055,0.48452897175258897,False
a7ff24r_b8a266498097ead6,L5_vol_adjusted_return,8,1.0,-0.4684137340183047,-1.6241953872393118,False
a7ff24r_b8a266498097ead6,L7_ranked_future_return,8,1.0,-0.4103467450353083,-3.4924608896566607,False
a7ff24r_b8a266498097ead6,L0_raw_forward_return,24,1.0,0.060572984811450556,-2.607783368069389,True
a7ff24r_b8a266498097ead6,L1_cross_sectional_relative_return,24,1.0,0.06057298481145036,-2.6077833680693887,True
a7ff24r_b8a266498097ead6,L3_liquidity_tier_relative_return,24,1.0,-0.03972333604332787,-2.556248468784437,False
a7ff24r_b8a266498097ead6,L5_vol_adjusted_return,24,1.0,-0.10467022836425524,-3.365258457971977,False
a7ff24r_b8a266498097ead6,L7_ranked_future_return,24,1.0,-0.32726413594586323,-3.2292932210557233,False
a7ff24r_cfef64e5c0ad5012,L0_raw_forward_return,1,1.0,-0.43267388076392455,-0.43267388076392455,False
a7ff24r_cfef64e5c0ad5012,L1_cross_sectional_relative_return,1,1.0,-0.43267388076392455,-0.43267388076392455,False
a7ff24r_cfef64e5c0ad5012,L3_liquidity_tier_relative_return,1,1.0,-0.2534464188346787,-0.2534464188346787,False
a7ff24r_cfef64e5c0ad5012,L5_vol_adjusted_return,1,1.0,0.4352262816813747,0.4352262816813747,True
a7ff24r_cfef64e5c0ad5012,L7_ranked_future_return,1,1.0,0.305164521099333,0.305164521099333,True
a7ff24r_cfef64e5c0ad5012,L0_raw_forward_return,4,-1.0,-1.017668015436288,1.1318551676542277,False
a7ff24r_cfef64e5c0ad5012,L1_cross_sectional_relative_return,4,-1.0,-1.017668015436288,1.1318551676542272,False
a7ff24r_cfef64e5c0ad5012,L3_liquidity_tier_relative_return,4,-1.0,-1.088261822650415,1.1441630493533064,False
a7ff24r_cfef64e5c0ad5012,L5_vol_adjusted_return,4,-1.0,-1.0845498786007526,0.7149910319979128,False
a7ff24r_cfef64e5c0ad5012,L7_ranked_future_return,4,-1.0,-0.7273521162202523,0.16163402064263183,False
a7ff24r_cfef64e5c0ad5012,L0_raw_forward_return,8,1.0,-0.120614298885903,-2.5160809147184944,False
a7ff24r_cfef64e5c0ad5012,L1_cross_sectional_relative_return,8,1.0,-0.12061429888590275,-2.5160809147184944,False
a7ff24r_cfef64e5c0ad5012,L3_liquidity_tier_relative_return,8,-1.0,-0.31205056430139505,1.4078622667549416,False
a7ff24r_cfef64e5c0ad5012,L5_vol_adjusted_return,8,1.0,-0.3005904254341082,-2.0794727689832504,False
a7ff24r_cfef64e5c0ad5012,L7_ranked_future_return,8,-1.0,-0.44928064043977006,1.1530099084116008,False
a7ff24r_cfef64e5c0ad5012,L0_raw_forward_return,24,-1.0,-0.6649340107995559,1.6303661334507777,False
a7ff24r_cfef64e5c0ad5012,L1_cross_sectional_relative_return,24,-1.0,-0.6649340107995559,1.6303661334507777,False
a7ff24r_cfef64e5c0ad5012,L3_liquidity_tier_relative_return,24,-1.0,-0.6952658112576722,1.4938403557360855,False
a7ff24r_cfef64e5c0ad5012,L5_vol_adjusted_return,24,-1.0,-0.493117096116801,1.635443463802043,False
a7ff24r_cfef64e5c0ad5012,L7_ranked_future_return,24,-1.0,-0.34865763556869034,1.4276518698469607,False
a7ff24r_0976d19eda31e7f3,L0_raw_forward_return,1,-1.0,2.4993324292478536,2.4993324292478536,True
a7ff24r_0976d19eda31e7f3,L1_cross_sectional_relative_return,1,-1.0,2.499332429247854,2.499332429247854,True
a7ff24r_0976d19eda31e7f3,L3_liquidity_tier_relative_return,1,-1.0,2.523927774687169,2.523927774687169,True
a7ff24r_0976d19eda31e7f3,L5_vol_adjusted_return,1,-1.0,3.3542113906618587,3.3542113906618587,True
a7ff24r_0976d19eda31e7f3,L7_ranked_future_return,1,-1.0,3.84957069018079,3.84957069018079,True
a7ff24r_0976d19eda31e7f3,L0_raw_forward_return,4,1.0,-1.225896735474383,-2.954830107548745,False
a7ff24r_0976d19eda31e7f3,L1_cross_sectional_relative_return,4,1.0,-1.2258967354743833,-2.9548301075487444,False
a7ff24r_0976d19eda31e7f3,L3_liquidity_tier_relative_return,4,1.0,-1.3687723761620014,-2.5475996586001166,False
a7ff24r_0976d19eda31e7f3,L5_vol_adjusted_return,4,1.0,-1.160459107740531,-2.563757697139939,False
a7ff24r_0976d19eda31e7f3,L7_ranked_future_return,4,1.0,-1.7241140719147547,-4.858434169474689,False
a7ff24r_0976d19eda31e7f3,L0_raw_forward_return,8,-1.0,0.2891553410716414,1.141308709378264,True
a7ff24r_0976d19eda31e7f3,L1_cross_sectional_relative_return,8,-1.0,0.2891553410716415,1.1413087093782637,True
a7ff24r_0976d19eda31e7f3,L3_liquidity_tier_relative_return,8,1.0,-1.3212779410719286,-1.8292215547587416,False
a7ff24r_0976d19eda31e7f3,L5_vol_adjusted_return,8,-1.0,0.5025473924385503,0.7802941401715906,True
a7ff24r_0976d19eda31e7f3,L7_ranked_future_return,8,-1.0,0.7015098070110027,1.721856237982982,True
a7ff24r_0976d19eda31e7f3,L0_raw_forward_return,24,1.0,-1.0401375494920297,-2.4432507066142497,False
a7ff24r_0976d19eda31e7f3,L1_cross_sectional_relative_return,24,1.0,-1.0401375494920297,-2.4432507066142493,False
a7ff24r_0976d19eda31e7f3,L3_liquidity_tier_relative_return,24,1.0,-0.9901706581761192,-3.0001226315217417,False
a7ff24r_0976d19eda31e7f3,L5_vol_adjusted_return,24,-1.0,0.06584953554861821,1.496173540532548,True
a7ff24r_0976d19eda31e7f3,L7_ranked_future_return,24,-1.0,0.3419920177207948,2.545930671222669,True
a7ff24r_0ba14c1c756fb529,L0_raw_forward_return,1,-1.0,1.4138609574756182,1.4138609574756182,True
a7ff24r_0ba14c1c756fb529,L1_cross_sectional_relative_return,1,-1.0,1.4138609574756182,1.4138609574756182,True
a7ff24r_0ba14c1c756fb529,L3_liquidity_tier_relative_return,1,-1.0,1.3998331120647376,1.3998331120647376,True
a7ff24r_0ba14c1c756fb529,L5_vol_adjusted_return,1,-1.0,3.130643495784694,3.130643495784694,True
a7ff24r_0ba14c1c756fb529,L7_ranked_future_return,1,-1.0,3.641095901733041,3.641095901733041,True
a7ff24r_0ba14c1c756fb529,L0_raw_forward_return,4,-1.0,0.5178634652694957,1.2429935403586498,True
a7ff24r_0ba14c1c756fb529,L1_cross_sectional_relative_return,4,-1.0,0.5178634652694956,1.2429935403586494,True
a7ff24r_0ba14c1c756fb529,L3_liquidity_tier_relative_return,4,-1.0,0.5990257801578993,1.2346616921460973,True
a7ff24r_0ba14c1c756fb529,L5_vol_adjusted_return,4,-1.0,0.46110176521175145,0.8971895506405609,True
a7ff24r_0ba14c1c756fb529,L7_ranked_future_return,4,-1.0,1.6782251172964313,2.122700806397652,True
a7ff24r_0ba14c1c756fb529,L0_raw_forward_return,8,-1.0,0.06459370981334134,1.7204291532523193,True
a7ff24r_0ba14c1c756fb529,L1_cross_sectional_relative_return,8,-1.0,0.06459370981334131,1.7204291532523193,True
a7ff24r_0ba14c1c756fb529,L3_liquidity_tier_relative_return,8,-1.0,0.09574757324525468,1.7017002566124122,True
a7ff24r_0ba14c1c756fb529,L5_vol_adjusted_return,8,-1.0,0.03163805450013116,1.5731515880319167,True
a7ff24r_0ba14c1c756fb529,L7_ranked_future_return,8,-1.0,0.5719099227451043,2.2219919674119555,True
a7ff24r_0ba14c1c756fb529,L0_raw_forward_return,24,-1.0,-0.3503463287617135,2.0088674318029,False
a7ff24r_0ba14c1c756fb529,L1_cross_sectional_relative_return,24,-1.0,-0.35034632876171357,2.0088674318029005,False
a7ff24r_0ba14c1c756fb529,L3_liquidity_tier_relative_return,24,1.0,-0.5427955233355153,-2.539864067938782,False
a7ff24r_0ba14c1c756fb529,L5_vol_adjusted_return,24,-1.0,-0.33381690827925725,1.5694034971705615,False
a7ff24r_0ba14c1c756fb529,L7_ranked_future_return,24,-1.0,-0.14150500326612783,1.9735267844392324,False
a7ff24r_596e8f66dbea15c3,L0_raw_forward_return,1,-1.0,1.322936007890903,1.322936007890903,True
a7ff24r_596e8f66dbea15c3,L1_cross_sectional_relative_return,1,-1.0,1.3229360078909032,1.3229360078909032,True
a7ff24r_596e8f66dbea15c3,L3_liquidity_tier_relative_return,1,-1.0,1.298327484630952,1.298327484630952,True
a7ff24r_596e8f66dbea15c3,L5_vol_adjusted_return,1,-1.0,1.8362186171350727,1.8362186171350727,True
a7ff24r_596e8f66dbea15c3,L7_ranked_future_return,1,-1.0,3.5145448524156513,3.5145448524156513,True
a7ff24r_596e8f66dbea15c3,L0_raw_forward_return,4,-1.0,0.03139392359794528,0.8112190790650609,True
a7ff24r_596e8f66dbea15c3,L1_cross_sectional_relative_return,4,-1.0,0.031393923597945586,0.8112190790650605,True
a7ff24r_596e8f66dbea15c3,L3_liquidity_tier_relative_return,4,1.0,-1.263481903631317,-2.908018349007005,False
a7ff24r_596e8f66dbea15c3,L5_vol_adjusted_return,4,-1.0,0.27703109635785966,0.9859299701030936,True
a7ff24r_596e8f66dbea15c3,L7_ranked_future_return,4,-1.0,0.8840401213261334,1.8517534525487636,True
a7ff24r_596e8f66dbea15c3,L0_raw_forward_return,8,-1.0,-0.2300564092751926,1.0629930491846653,False
a7ff24r_596e8f66dbea15c3,L1_cross_sectional_relative_return,8,-1.0,-0.23005640927519252,1.0629930491846658,False
a7ff24r_596e8f66dbea15c3,L3_liquidity_tier_relative_return,8,1.0,-0.7005532112440406,-2.233057479978884,False
a7ff24r_596e8f66dbea15c3,L5_vol_adjusted_return,8,-1.0,0.048846705010755886,1.0050372864603376,True
a7ff24r_596e8f66dbea15c3,L7_ranked_future_return,8,-1.0,0.6933956694679624,2.572057756622227,True
a7ff24r_596e8f66dbea15c3,L0_raw_forward_return,24,1.0,-0.2613041015779626,-2.2949101784967345,False
a7ff24r_596e8f66dbea15c3,L1_cross_sectional_relative_return,24,1.0,-0.2613041015779627,-2.2949101784967345,False
a7ff24r_596e8f66dbea15c3,L3_liquidity_tier_relative_return,24,1.0,-0.19401471509992424,-2.342293574528632,False
a7ff24r_596e8f66dbea15c3,L5_vol_adjusted_return,24,1.0,-0.07704117877833219,-2.380958667921219,False
a7ff24r_596e8f66dbea15c3,L7_ranked_future_return,24,-1.0,0.10401877334115477,1.6376028296912157,True
a7ff24r_5c58f62af64d6afe,L0_raw_forward_return,1,1.0,-1.9648732063047667,-1.9648732063047667,False
a7ff24r_5c58f62af64d6afe,L1_cross_sectional_relative_return,1,1.0,-1.9648732063047667,-1.9648732063047667,False
a7ff24r_5c58f62af64d6afe,L3_liquidity_tier_relative_return,1,1.0,-2.2311971777336357,-2.2311971777336357,False
a7ff24r_5c58f62af64d6afe,L5_vol_adjusted_return,1,1.0,-1.2773272777743059,-1.2773272777743059,False
a7ff24r_5c58f62af64d6afe,L7_ranked_future_return,1,1.0,-1.1885385453769317,-1.1885385453769317,False
a7ff24r_5c58f62af64d6afe,L0_raw_forward_return,4,1.0,-1.3244118790629538,-2.0798566718695666,False
a7ff24r_5c58f62af64d6afe,L1_cross_sectional_relative_return,4,1.0,-1.324411879062954,-2.079856671869567,False
a7ff24r_5c58f62af64d6afe,L3_liquidity_tier_relative_return,4,1.0,-1.1987110008478243,-2.1810053236234546,False
a7ff24r_5c58f62af64d6afe,L5_vol_adjusted_return,4,1.0,-1.1520831295969378,-1.9943560191835343,False
a7ff24r_5c58f62af64d6afe,L7_ranked_future_return,4,1.0,-0.9012746922134227,-1.8497182122844111,False
a7ff24r_5c58f62af64d6afe,L0_raw_forward_return,8,1.0,-0.9938337587540894,-2.624567996119891,False
a7ff24r_5c58f62af64d6afe,L1_cross_sectional_relative_return,8,1.0,-0.9938337587540894,-2.624567996119891,False
a7ff24r_5c58f62af64d6afe,L3_liquidity_tier_relative_return,8,1.0,-0.812132063992911,-2.3442168537567567,False
a7ff24r_5c58f62af64d6afe,L5_vol_adjusted_return,8,1.0,-0.77745220619826,-2.225234291989972,False
