candidate_id,engine,source_field_families,operator_signature,horizon,expression,a7m_rank_score,a7n_regime_invariant_score,a7n_min_non_may_raw,a7n_min_non_may_residual_funding,a7n_min_non_may_cost20,a7n_min_non_may_lag1,candidate_decision,reject_reasons
e3_ast_failure_aware_repair_s4_00035,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_12))",6.258341476848355,3.095124625276949,-0.1444621150970007,1.891821230081678,-0.476527512447994,-0.0684433418155046,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s1_00086,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_12))",6.258341476848355,3.095124625276949,-0.1444621150970007,1.891821230081678,-0.476527512447994,-0.0684433418155046,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s3_00189,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_6),ZScore(avg_trade_size_quote)),Rank(avg_trade_size_quote))",5.667551614147345,3.044506798148892,-0.1508910471570576,2.0,-0.6456151089672119,-0.1406368718650492,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00238,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_6),ZScore(avg_trade_size_quote)),Rank(avg_trade_size_quote))",5.667551614147345,3.044506798148892,-0.1508910471570576,2.0,-0.6456151089672119,-0.1406368718650492,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00031,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_volume_mean_24)),Rank(quote_volume_mean_24))",7.209336479678866,2.748317791292008,-0.3066971431418699,2.0,-0.6070365471153797,-0.2815086215403152,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s4_00020,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(avg_trade_size_quote),ZScore(number_of_trades)),Rank(avg_trade_size_quote))",2.265937428595519,1.5949300165049518,-0.3889386070112253,2.0,-1.4811185187110043,-0.3466975320391861,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s1_00071,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(avg_trade_size_quote),ZScore(number_of_trades)),Rank(avg_trade_size_quote))",2.265937428595519,1.5949300165049518,-0.3889386070112253,2.0,-1.4811185187110043,-0.3466975320391861,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s3_00195,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(avg_trade_size_quote)),Rank(avg_trade_size_quote))",3.688141372588759,1.587587213795976,-0.3801011376554447,1.7392554327506669,-0.9857151001278508,-0.3254110133494401,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00244,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(avg_trade_size_quote)),Rank(avg_trade_size_quote))",3.688141372588759,1.587587213795976,-0.3801011376554447,1.7392554327506669,-0.9857151001278508,-0.3254110133494401,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00034,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_6),ZScore(quote_asset_volume)),Rank(quote_asset_volume))",4.379501831815983,1.189737552131943,-0.3791466742392594,1.4848044771643836,-0.949308098080319,-0.2731768200735247,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00043,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_24),ZScore(quote_asset_volume)),Rank(quote_volume_mean_24))",6.189827237544534,0.9468000463413819,-0.3693257393126414,1.3568273924815648,-0.873315805537807,-0.3009646904960134,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s3_00231,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_6),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_12))",1.7642254416858565,0.6708378367530896,-0.7652230278032456,1.7714745492656612,-1.0174194957944156,-0.803568175341128,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s2_00202,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_12),ZScore(quote_volume_mean_6)),Rank(quote_volume_mean_12))",1.7642254416858565,0.6708378367530896,-0.7652230278032456,1.7714745492656612,-1.0174194957944156,-0.803568175341128,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s4_00200,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_12),ZScore(quote_volume_mean_6)),Rank(quote_volume_mean_12))",1.7642254416858565,0.6708378367530896,-0.7652230278032456,1.7714745492656612,-1.0174194957944156,-0.803568175341128,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s4_00182,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_6),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_12))",1.7642254416858565,0.6708378367530896,-0.7652230278032456,1.7714745492656612,-1.0174194957944156,-0.803568175341128,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s1_00029,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_6),ZScore(quote_volume_mean_12)),Rank(quote_volume_mean_12))",1.7642254416858565,0.6708378367530896,-0.7652230278032456,1.7714745492656612,-1.0174194957944156,-0.803568175341128,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s2_00133,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_12),ZScore(quote_asset_volume)),Rank(quote_volume_mean_12))",3.770403166822134,0.5672434265765658,-0.2891428011554804,1.047251085827037,-0.8081397658353922,-0.2269881413802292,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s1_00044,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_12),ZScore(quote_asset_volume)),Rank(quote_volume_mean_12))",3.770403166822134,0.5672434265765658,-0.2891428011554804,1.047251085827037,-0.8081397658353922,-0.2269881413802292,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s4_00071,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_volume_mean_12),ZScore(quote_asset_volume)),Rank(quote_volume_mean_12))",3.770403166822134,0.5672434265765658,-0.2891428011554804,1.047251085827037,-0.8081397658353922,-0.2269881413802292,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s4_00215,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(number_of_trades),ZScore(avg_trade_size_quote)),Rank(number_of_trades))",1.4374538243451722,0.4847150079484975,-0.7046489989101044,2.0,-1.769131614804144,-0.7139017063657513,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s2_00013,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(number_of_trades),ZScore(avg_trade_size_quote)),Rank(number_of_trades))",1.4374538243451722,0.4847150079484975,-0.7046489989101044,2.0,-1.769131614804144,-0.7139017063657513,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s4_00194,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_asset_volume)),Rank(quote_asset_volume))",2.7710434644513127,0.20820501627320498,-0.5705066649103483,1.432457179531292,-1.3106791262790018,-0.482462995592228,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s3_00009,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_asset_volume)),Rank(quote_asset_volume))",2.7710434644513127,0.20820501627320498,-0.5705066649103483,1.432457179531292,-1.3106791262790018,-0.482462995592228,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s1_00245,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(Rank(quote_asset_volume),ZScore(quote_asset_volume)),Rank(quote_asset_volume))",2.7710434644513127,0.20820501627320498,-0.5705066649103483,1.432457179531292,-1.3106791262790018,-0.482462995592228,A7M_REJECTED,raw_recent_nonpositive;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e3_ast_failure_aware_repair_s3_00192,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_12),ZScore(quote_asset_volume)),Rank(quote_volume_mean_12))",-0.142607191565864,-0.40253696768985847,-0.9710026398781212,1.8207713796672245,-1.5077258738737065,-0.9542177185127858,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s2_00241,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_volume_mean_12),ZScore(quote_asset_volume)),Rank(quote_volume_mean_12))",-0.142607191565864,-0.40253696768985847,-0.9710026398781212,1.8207713796672245,-1.5077258738737065,-0.9542177185127858,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s4_00206,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_asset_volume),ZScore(quote_volume_mean_12)),Rank(quote_asset_volume))",-1.1978379020722756,-0.4893742171356789,-0.9473210940459365,2.0,-1.869691403096709,-1.0667540325127676,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s2_00004,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(quote_asset_volume),ZScore(quote_volume_mean_12)),Rank(quote_asset_volume))",-1.1978379020722756,-0.4893742171356789,-0.9473210940459365,2.0,-1.869691403096709,-1.0667540325127676,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;may_stress_severe_fail
e3_ast_failure_aware_repair_s1_00059,E3_AST_failure_aware_repair,liquidity,Mul;Rank;ZScore,12,"Mul(Mul(ZScore(number_of_trades),ZScore(quote_volume_mean_6)),Rank(number_of_trades))",-0.2162036840300906,-0.6031683177965765,-1.0728930735138356,2.0,-2.0,-1.0775162388113004,A7M_REJECTED,raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_recent_negative;may_stress_severe_fail;may_residual_funding_negative
e4_cem_adaptive_grammar_crypto_s2_01840,E4_CEM_adaptive_grammar_crypto,liquidity,Mul;Rank,24,"Mul(Rank(avg_trade_size_quote),Rank(avg_trade_size_quote))",1.936218367856095,-1.6280809844971678,-0.9461043260957412,1.01990650162414,-1.4412493177637824,-0.9762907525497648,A7M_REJECTED,raw_validation_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;may_stress_severe_fail
e4_cem_adaptive_grammar_crypto_s3_01499,E4_CEM_adaptive_grammar_crypto,liquidity,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(avg_trade_size_quote))",-4.3543829547827,-4.770594211921335,-0.9688597707359548,-0.3595827337538394,-1.3471510389808297,-0.9932428006536548,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;residual_funding_validation_nonpositive
e4_cem_adaptive_grammar_crypto_s2_01648,E4_CEM_adaptive_grammar_crypto,liquidity,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(avg_trade_size_quote))",-4.3543829547827,-4.770594211921335,-0.9688597707359548,-0.3595827337538394,-1.3471510389808297,-0.9932428006536548,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;residual_funding_validation_nonpositive
e4_cem_adaptive_grammar_crypto_s3_01063,E4_CEM_adaptive_grammar_crypto,liquidity,Mul;Rank,24,"Mul(Rank(quote_volume_mean_24),Rank(quote_volume_mean_24))",-9.40582707357694,-6.211806258091794,-1.0086621570666208,-1.123274198957244,-1.040041727776624,-1.0254582298046415,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;residual_funding_validation_nonpositive;residual_funding_recent_nonpositive;residual_core4_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative
e4_cem_adaptive_grammar_crypto_s4_00930,E4_CEM_adaptive_grammar_crypto,liquidity,Mul;Rank,24,"Mul(Rank(quote_volume_mean_12),Rank(avg_trade_size_quote))",-5.5805739863034045,-7.2726698158343535,-1.4904873656695656,-0.695074780376228,-1.8795907720060527,-1.488591540353232,A7M_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_validation_negative;cost20_recent_negative;lag1_validation_negative;lag1_recent_negative;residual_funding_validation_nonpositive
